IdLandkreis,Altersgruppe,Geschlecht,Refdatum,AnzahlFall,AnzahlTodesfall
1002,A80+,M,2024-03-04,1,0
1002,A80+,M,2024-03-05,1,0
1055,A60-A79,M,2024-03-05,1,0
1055,A80+,W,2024-03-04,1,0
1059,A60-A79,M,2024-03-05,1,0
1060,A60-A79,M,2024-03-05,1,0
2000,A15-A34,M,2024-03-04,0,0
2000,A15-A34,M,2024-03-05,1,0
2000,A35-A59,W,2024-03-04,1,0
2000,A60-A79,M,2024-03-04,2,0
2000,A60-A79,W,2023-03-28,-1,0
2000,A80+,M,2023-12-27,1,1
2000,A80+,M,2024-02-26,1,0
2000,A80+,M,2024-03-05,1,0
2000,A80+,W,2024-02-27,1,0
2000,A80+,W,2024-03-04,1,0
3101,A15-A34,W,2024-03-04,1,0
3102,A60-A79,M,2024-03-04,2,0
3151,A80+,M,2023-11-18,1,1
3153,A80+,M,2024-02-18,1,1
3158,A80+,M,2024-03-04,1,0
3241,A00-A04,M,2024-03-04,1,0
3241,A05-A14,W,2024-03-04,1,0
3241,A15-A34,W,2024-03-01,1,0
3241,A35-A59,W,2024-03-04,1,0
3241,A60-A79,M,2024-03-02,1,0
3241,A60-A79,M,2024-03-04,1,0
3241,A60-A79,W,2024-03-01,1,0
3241,A60-A79,W,2024-03-04,1,0
3241,A80+,M,2024-03-04,4,0
3241,A80+,W,2024-03-03,2,0
3241,A80+,W,2024-03-04,2,0
3241,A80+,W,2024-03-05,3,0
3255,A35-A59,M,2024-03-05,1,0
3352,A60-A79,W,2024-03-05,1,0
3355,A35-A59,M,2024-03-03,1,0
3355,A60-A79,W,2024-03-01,1,0
3361,A60-A79,M,2024-03-05,1,0
3361,A80+,W,2024-03-04,1,0
3403,A35-A59,W,2024-03-01,1,0
3451,A35-A59,W,2024-03-05,1,0
3451,A80+,M,2024-03-05,1,0
3454,A60-A79,M,2024-03-02,1,0
3454,A60-A79,M,2024-03-04,1,0
3454,A80+,W,2024-03-03,1,0
3459,A35-A59,M,2024-03-05,1,0
3459,A60-A79,W,2024-03-04,1,0
5111,A15-A34,M,2024-03-05,1,0
5111,A60-A79,W,2024-03-05,3,0
5111,A80+,M,2024-03-04,1,0
5111,A80+,M,2024-03-05,1,0
5113,A60-A79,M,2024-03-05,2,0
5114,A60-A79,W,2024-03-04,1,0
5119,A00-A04,M,2024-03-01,1,0
5119,A15-A34,W,2024-03-04,1,0
5119,A60-A79,W,2024-03-01,1,0
5119,A80+,M,2024-03-04,1,0
5124,A05-A14,W,2024-03-05,1,0
5124,A35-A59,M,2024-03-05,1,0
5124,A60-A79,M,2024-03-04,1,0
5124,A60-A79,M,2024-03-05,2,0
5124,A80+,W,2024-03-05,1,0
5154,A35-A59,M,2024-03-01,1,0
5154,A60-A79,M,2024-03-04,2,0
5154,A60-A79,W,2024-03-04,1,0
5158,A35-A59,M,2024-02-01,1,1
5158,A35-A59,M,2024-03-05,1,0
5158,A35-A59,W,2024-03-05,1,0
5158,A60-A79,M,2024-03-05,2,0
5158,A60-A79,W,2024-03-05,1,0
5158,A80+,W,2024-03-05,1,0
5162,A15-A34,W,2024-03-04,1,0
5162,A35-A59,W,2024-03-05,1,0
5162,A60-A79,M,2024-03-05,1,0
5162,A80+,M,2024-03-05,1,0
5162,A80+,W,2024-03-05,1,0
5170,A60-A79,W,2024-02-24,1,0
5170,A60-A79,W,2024-03-05,1,0
5170,A80+,W,2024-03-05,1,0
5315,A15-A34,M,2024-03-05,1,0
5315,A35-A59,W,2024-03-05,1,0
5334,A60-A79,W,2024-03-05,1,0
5358,A05-A14,W,2022-02-09,-1,0
5358,A60-A79,W,2024-03-04,1,0
5362,A35-A59,W,2024-03-04,1,0
5362,A80+,W,2024-03-05,1,0
5366,A80+,M,2024-03-01,1,0
5370,A35-A59,W,2024-03-05,1,0
5370,A60-A79,M,2024-03-05,1,0
5370,A80+,M,2024-03-05,1,0
5370,A80+,W,2024-03-05,1,0
5374,A80+,M,2024-03-03,1,0
5382,A15-A34,M,2024-03-04,1,0
5382,A60-A79,W,2024-03-04,1,0
5513,A35-A59,M,2024-03-04,1,0
5513,A80+,M,2024-03-04,1,0
5513,A80+,W,2024-03-05,1,0
5515,A80+,W,2024-03-05,1,0
5554,A60-A79,W,2024-03-04,2,0
5554,A80+,M,2024-03-04,1,0
5554,A80+,W,2024-03-04,1,0
5558,A60-A79,W,2024-03-05,1,0
5558,A80+,W,2024-03-05,1,0
5562,A60-A79,W,2024-03-05,1,0
5566,A60-A79,M,2024-03-04,1,0
5570,A60-A79,M,2024-03-05,1,0
5570,A80+,M,2024-03-04,1,0
5711,A80+,W,2024-03-05,1,0
5770,A60-A79,M,2024-03-05,1,0
5770,A60-A79,W,2024-03-05,1,0
5774,A15-A34,M,2024-03-04,1,0
5774,A80+,W,2024-03-01,1,0
5911,A35-A59,W,2024-03-01,1,0
5911,A60-A79,M,2024-03-04,1,0
5911,A80+,M,2024-03-02,1,0
5913,A15-A34,M,2024-03-05,1,0
5913,A60-A79,W,2024-03-05,1,0
5914,A00-A04,M,2024-03-01,1,0
5914,A00-A04,M,2024-03-02,1,0
5915,A60-A79,M,2024-03-04,1,0
5954,A80+,M,2024-02-20,1,1
5954,A80+,M,2024-03-02,1,0
5954,A80+,W,2024-03-02,1,0
5970,A35-A59,W,2024-03-04,1,0
5974,A15-A34,W,2024-03-05,1,0
5974,A35-A59,M,2024-03-05,1,0
5974,A35-A59,W,2024-03-05,1,0
5978,A15-A34,W,2023-12-04,1,0
5978,A35-A59,M,2024-03-04,1,0
5978,A60-A79,W,2024-03-04,1,0
5978,A80+,W,2024-02-29,1,0
5978,A80+,W,2024-03-04,1,0
6412,A15-A34,W,2024-03-05,1,0
6412,A35-A59,W,2024-03-05,3,0
6412,A60-A79,M,2024-03-03,1,0
6412,A60-A79,M,2024-03-05,4,0
6412,A60-A79,W,2024-03-05,3,0
6414,A15-A34,W,2024-03-05,1,0
6414,A60-A79,M,2024-03-05,2,0
6434,A60-A79,W,2024-03-05,1,0
6434,A80+,M,2024-03-05,1,0
6435,A35-A59,M,2024-03-05,2,0
6435,A35-A59,W,2024-03-05,1,0
6439,A35-A59,W,2024-03-05,1,0
6440,A60-A79,M,2024-03-05,1,0
6440,A80+,W,2024-03-04,1,0
6532,A60-A79,M,2024-03-05,1,0
6534,A15-A34,M,2024-03-05,1,0
6534,A35-A59,W,2024-03-05,1,0
6534,A60-A79,M,2024-01-30,1,0
6534,A60-A79,M,2024-03-04,1,0
6534,A60-A79,M,2024-03-05,1,0
6631,A05-A14,M,2024-03-05,1,0
