date,ags,age_group,stage,new
2021-01-11,01001,18-59,1,139
2021-01-11,01001,60+,1,64
2021-01-11,01002,18-59,1,137
2021-01-11,01002,60+,1,307
2021-01-11,01003,18-59,1,108
2021-01-11,01003,60+,1,298
2021-01-11,01004,18-59,1,46
2021-01-11,01004,60+,1,126
2021-01-11,01051,18-59,1,61
2021-01-11,01051,60+,1,110
2021-01-11,01053,18-59,1,120
2021-01-11,01053,60+,1,442
2021-01-11,01054,18-59,1,116
2021-01-11,01054,60+,1,160
2021-01-11,01055,18-59,1,96
2021-01-11,01055,60+,1,131
2021-01-11,01056,18-59,1,74
2021-01-11,01056,60+,1,216
2021-01-11,01057,18-59,1,100
2021-01-11,01057,60+,1,145
2021-01-11,01058,18-59,1,15
2021-01-11,01058,60+,1,64
2021-01-11,01059,18-59,1,132
2021-01-11,01059,60+,1,155
2021-01-11,01060,18-59,1,46
2021-01-11,01060,60+,1,168
2021-01-11,01061,18-59,1,146
2021-01-11,01061,60+,1,129
2021-01-11,01062,18-59,1,83
2021-01-11,01062,60+,1,129
2021-01-11,02000,18-59,1,1058
2021-01-11,02000,60+,1,821
2021-01-11,03101,18-59,1,198
2021-01-11,03101,60+,1,89
2021-01-11,03103,18-59,1,82
2021-01-11,03103,60+,1,172
2021-01-11,03151,18-59,1,180
2021-01-11,03151,60+,1,97
2021-01-11,03153,18-59,1,72
2021-01-11,03153,60+,1,136
2021-01-11,03154,18-59,1,121
2021-01-11,03154,60+,1,45
2021-01-11,03155,18-59,1,119
2021-01-11,03155,60+,1,99
2021-01-11,03157,18-59,1,194
2021-01-11,03157,60+,1,35
2021-01-11,03158,18-59,1,144
2021-01-11,03158,60+,1,143
2021-01-11,03159,18-59,1,128
2021-01-11,03159,60+,1,159
2021-01-11,03241,18-59,1,129
2021-01-11,03241,60+,1,336
2021-01-11,03251,18-59,1,83
2021-01-11,03251,60+,1,154
2021-01-11,03252,18-59,1,100
2021-01-11,03252,60+,1,168
2021-01-11,03254,18-59,1,211
2021-01-11,03254,60+,1,54
2021-01-11,03255,18-59,1,146
2021-01-11,03255,60+,1,38
2021-01-11,03256,18-59,1,13
2021-01-11,03256,60+,1,28
2021-01-11,03257,18-59,1,52
2021-01-11,03257,60+,1,122
2021-01-11,03351,18-59,1,101
2021-01-11,03351,60+,1,27
2021-01-11,03352,18-59,1,151
2021-01-11,03352,60+,1,220
2021-01-11,03353,18-59,1,57
2021-01-11,03353,60+,1,8
2021-01-11,03355,18-59,1,80
2021-01-11,03355,60+,1,145
2021-01-11,03356,18-59,1,110
2021-01-11,03356,60+,1,24
2021-01-11,03357,18-59,1,152
2021-01-11,03357,60+,1,297
2021-01-11,03358,18-59,1,146
2021-01-11,03358,60+,1,25
2021-01-11,03359,18-59,1,76
2021-01-11,03359,60+,1,24
2021-01-11,03360,18-59,1,53
2021-01-11,03360,60+,1,90
2021-01-11,03361,18-59,1,34
2021-01-11,03361,60+,1,126
2021-01-11,03401,18-59,1,129
2021-01-11,03401,60+,1,43
2021-01-11,03402,18-59,1,38
2021-01-11,03402,60+,1,61
2021-01-11,03403,18-59,1,13
2021-01-11,03403,60+,1,65
2021-01-11,03404,18-59,1,89
2021-01-11,03404,60+,1,110
2021-01-11,03451,18-59,1,95
2021-01-11,03451,60+,1,112
2021-01-11,03452,18-59,1,103
2021-01-11,03452,60+,1,108
2021-01-11,03454,18-59,1,187
2021-01-11,03454,60+,1,169
2021-01-11,03455,18-59,1,335
2021-01-11,03455,60+,1,79
2021-01-11,03456,18-59,1,74
2021-01-11,03456,60+,1,76
2021-01-11,03457,18-59,1,81
2021-01-11,03457,60+,1,78
2021-01-11,03458,18-59,1,13
2021-01-11,03459,12-17,1,6
2021-01-11,03459,18-59,1,150
2021-01-11,03459,60+,1,243
2021-01-11,03461,18-59,1,100
2021-01-11,03461,60+,1,144
2021-01-11,03462,12-17,1,5
2021-01-11,03462,18-59,1,77
2021-01-11,03462,60+,1,143
2021-01-11,04011,12-17,1,5
2021-01-11,04011,18-59,1,268
2021-01-11,04011,60+,1,347
2021-01-11,04012,18-59,1,67
2021-01-11,04012,60+,1,11
2021-01-11,05111,18-59,1,80
2021-01-11,05111,60+,1,153
2021-01-11,05112,18-59,1,150
2021-01-11,05112,60+,1,201
2021-01-11,05113,18-59,1,102
2021-01-11,05116,18-59,1,66
2021-01-11,05116,60+,1,94
2021-01-11,05119,18-59,1,56
2021-01-11,05119,60+,1,86
2021-01-11,05154,12-17,1,5
2021-01-11,05154,18-59,1,40
2021-01-11,05154,60+,1,47
2021-01-11,05158,18-59,1,110
2021-01-11,05158,60+,1,167
2021-01-11,05162,18-59,1,81
