date,ags,age_group,stage,new
2021-03-01,1001,18-59,1,117
2021-03-01,1001,18-59,2,38
2021-03-01,1001,60+,1,180
2021-03-01,1001,60+,2,69
2021-03-01,1002,18-59,1,196
2021-03-01,1002,18-59,2,52
2021-03-01,1002,60+,1,277
2021-03-01,1002,60+,2,111
2021-03-01,1003,18-59,1,166
2021-03-01,1003,18-59,2,117
2021-03-01,1003,60+,1,261
2021-03-01,1003,60+,2,69
2021-03-01,1004,18-59,1,99
2021-03-01,1004,18-59,2,56
2021-03-01,1004,60+,1,214
2021-03-01,1004,60+,2,25
2021-03-01,1051,18-59,1,95
2021-03-01,1051,18-59,2,63
2021-03-01,1051,60+,1,185
2021-03-01,1051,60+,2,20
2021-03-01,1053,18-59,1,182
2021-03-01,1053,18-59,2,54
2021-03-01,1053,60+,1,212
2021-03-01,1053,60+,2,69
2021-03-01,1054,18-59,1,124
2021-03-01,1054,18-59,2,66
2021-03-01,1054,60+,1,186
2021-03-01,1054,60+,2,26
2021-03-01,1055,18-59,1,208
2021-03-01,1055,18-59,2,32
2021-03-01,1055,60+,1,208
2021-03-01,1055,60+,2,28
2021-03-01,1056,18-59,1,257
2021-03-01,1056,18-59,2,27
2021-03-01,1056,60+,1,386
2021-03-01,1056,60+,2,39
2021-03-01,1057,18-59,1,122
2021-03-01,1057,18-59,2,50
2021-03-01,1057,60+,1,192
2021-03-01,1057,60+,2,22
2021-03-01,1058,12-17,2,5
2021-03-01,1058,18-59,1,185
2021-03-01,1058,18-59,2,88
2021-03-01,1058,60+,1,201
2021-03-01,1058,60+,2,33
2021-03-01,1059,18-59,1,177
2021-03-01,1059,18-59,2,71
2021-03-01,1059,60+,1,209
2021-03-01,1059,60+,2,53
2021-03-01,1060,18-59,1,307
2021-03-01,1060,18-59,2,136
2021-03-01,1060,60+,1,230
2021-03-01,1060,60+,2,74
2021-03-01,1061,18-59,1,168
2021-03-01,1061,18-59,2,59
2021-03-01,1061,60+,1,177
2021-03-01,1061,60+,2,18
2021-03-01,1062,18-59,1,197
2021-03-01,1062,18-59,2,44
2021-03-01,1062,60+,1,359
2021-03-01,1062,60+,2,57
2021-03-01,2000,12-17,1,6
2021-03-01,2000,18-59,1,1077
2021-03-01,2000,18-59,2,240
2021-03-01,2000,60+,1,1415
2021-03-01,2000,60+,2,842
2021-03-01,3101,18-59,1,106
