date,ags,age_group,stage,new
2021-01-13,1001,18-59,1,137
2021-01-13,1001,60+,1,138
2021-01-13,1002,18-59,1,469
2021-01-13,1002,60+,1,270
2021-01-13,1003,18-59,1,116
2021-01-13,1003,60+,1,227
2021-01-13,1004,18-59,1,69
2021-01-13,1004,60+,1,109
2021-01-13,1051,18-59,1,80
2021-01-13,1051,60+,1,139
2021-01-13,1053,18-59,1,69
2021-01-13,1053,60+,1,258
2021-01-13,1054,18-59,1,88
2021-01-13,1054,60+,1,169
2021-01-13,1055,18-59,1,99
2021-01-13,1055,60+,1,138
2021-01-13,1056,18-59,1,135
2021-01-13,1056,60+,1,176
2021-01-13,1057,18-59,1,78
2021-01-13,1057,60+,1,128
2021-01-13,1058,18-59,1,130
2021-01-13,1058,60+,1,146
2021-01-13,1059,18-59,1,69
2021-01-13,1059,60+,1,176
2021-01-13,1060,18-59,1,143
2021-01-13,1060,60+,1,146
2021-01-13,1061,18-59,1,62
2021-01-13,1061,60+,1,91
2021-01-13,1062,18-59,1,320
2021-01-13,1062,60+,1,204
2021-01-13,2000,12-17,1,5
2021-01-13,2000,18-59,1,1377
2021-01-13,2000,60+,1,989
2021-01-13,3101,18-59,1,136
2021-01-13,3101,60+,1,124
2021-01-13,3151,18-59,1,97
2021-01-13,3151,60+,1,86
2021-01-13,3154,18-59,1,93
2021-01-13,3154,60+,1,111
2021-01-13,3155,18-59,1,154
2021-01-13,3155,60+,1,50
2021-01-13,3157,18-59,1,18
2021-01-13,3157,60+,1,18
2021-01-13,3158,18-59,1,61
2021-01-13,3158,60+,1,148
2021-01-13,3159,18-59,1,189
2021-01-13,3159,60+,1,166
2021-01-13,3241,12-17,1,9
2021-01-13,3241,18-59,1,744
2021-01-13,3241,60+,1,509
2021-01-13,3251,18-59,1,149
2021-01-13,3251,60+,1,218
2021-01-13,3252,18-59,1,215
2021-01-13,3252,60+,1,198
2021-01-13,3255,18-59,1,107
2021-01-13,3255,60+,1,91
2021-01-13,3256,18-59,1,143
2021-01-13,3256,60+,1,140
2021-01-13,3257,18-59,1,76
2021-01-13,3257,60+,1,192
2021-01-13,3351,18-59,1,205
2021-01-13,3351,60+,1,48
2021-01-13,3352,18-59,1,251
2021-01-13,3352,60+,1,143
2021-01-13,3355,18-59,1,178
2021-01-13,3355,60+,1,138
2021-01-13,3357,18-59,1,89
2021-01-13,3357,60+,1,16
2021-01-13,3359,18-59,1,71
2021-01-13,3359,60+,1,106
2021-01-13,3360,18-59,1,111
2021-01-13,3360,60+,1,24
2021-01-13,3402,12-17,1,5
2021-01-13,3402,18-59,1,30
2021-01-13,3402,60+,1,40
2021-01-13,3404,18-59,1,48
2021-01-13,3404,60+,1,87
2021-01-13,3451,18-59,1,69
2021-01-13,3451,60+,1,91
2021-01-13,3452,18-59,1,72
2021-01-13,3452,60+,1,166
2021-01-13,3453,18-59,1,256
2021-01-13,3453,60+,1,42
2021-01-13,3454,12-17,1,12
2021-01-13,3454,18-59,1,244
2021-01-13,3454,60+,1,239
2021-01-13,3456,18-59,1,138
2021-01-13,3456,60+,1,29
2021-01-13,3457,18-59,1,11
2021-01-13,3457,60+,1,100
2021-01-13,3458,18-59,1,41
2021-01-13,3458,60+,1,38
2021-01-13,3459,18-59,1,117
2021-01-13,3459,60+,1,208
2021-01-13,3461,18-59,1,114
2021-01-13,3461,60+,1,20
2021-01-13,4011,18-59,1,579
2021-01-13,4011,60+,1,408
2021-01-13,4012,18-59,1,75
2021-01-13,4012,60+,1,86
2021-01-13,5111,18-59,1,118
2021-01-13,5111,60+,1,187
2021-01-13,5112,18-59,1,287
2021-01-13,5112,60+,1,386
2021-01-13,5113,18-59,1,321
2021-01-13,5113,60+,1,412
2021-01-13,5114,18-59,1,194
2021-01-13,5114,60+,1,269
2021-01-13,5116,18-59,1,274
2021-01-13,5116,60+,1,482
2021-01-13,5117,18-59,1,50
2021-01-13,5117,60+,1,5
2021-01-13,5119,18-59,1,258
2021-01-13,5119,60+,1,153
2021-01-13,5122,18-59,1,106
2021-01-13,5122,60+,1,31
2021-01-13,5124,18-59,1,252
2021-01-13,5124,60+,1,547
2021-01-13,5154,18-59,1,311
2021-01-13,5154,60+,1,419
2021-01-13,5158,18-59,1,472
2021-01-13,5158,60+,1,693
2021-01-13,5162,18-59,1,251
2021-01-13,5162,60+,1,278
2021-01-13,5166,12-17,1,5
2021-01-13,5166,18-59,1,201
2021-01-13,5166,60+,1,197
2021-01-13,5170,12-17,1,5
2021-01-13,5170,18-59,1,705
2021-01-13,5170,60+,1,971
2021-01-13,5314,18-59,1,150
2021-01-13,5314,60+,1,260
2021-01-13,5315,12-17,1,12
2021-01-13,5315,18-59,1,800
2021-01-13,5315,60+,1,846
2021-01-13,5316,18-59,1,109
2021-01-13,5316,60+,1,214
2021-01-13,5334,18-59,1,544
2021-01-13,5334,60+,1,663
2021-01-13,5358,18-59,1,105
2021-01-13,5358,60+,1,120
2021-01-13,5362,18-59,1,400
2021-01-13,5362,60+,1,479
2021-01-13,5366,18-59,1,85
2021-01-13,5366,60+,1,138
2021-01-13,5370,12-17,1,13
2021-01-13,5370,18-59,1,376
2021-01-13,5370,60+,1,283
2021-01-13,5374,18-59,1,61
2021-01-13,5374,60+,1,74
2021-01-13,5378,18-59,1,320
2021-01-13,5378,60+,1,517
2021-01-13,5382,12-17,1,6
2021-01-13,5382,18-59,1,439
2021-01-13,5382,60+,1,530
2021-01-13,5512,18-59,1,200
2021-01-13,5512,60+,1,221
2021-01-13,5513,18-59,1,452
2021-01-13,5513,60+,1,333
2021-01-13,5515,18-59,1,372
2021-01-13,5515,60+,1,311
2021-01-13,5554,12-17,1,16
2021-01-13,5554,18-59,1,764
2021-01-13,5554,60+,1,696
2021-01-13,5558,12-17,1,6
2021-01-13,5558,18-59,1,516
2021-01-13,5558,60+,1,451
2021-01-13,5562,12-17,1,9
2021-01-13,5562,18-59,1,1194
2021-01-13,5562,60+,1,1455
2021-01-13,5566,18-59,1,555
2021-01-13,5566,60+,1,403
2021-01-13,5570,12-17,1,10
2021-01-13,5570,18-59,1,499
2021-01-13,5570,60+,1,442
2021-01-13,5711,18-59,1,171
2021-01-13,5711,60+,1,265
2021-01-13,5754,18-59,1,391
2021-01-13,5754,60+,1,540
2021-01-13,5758,18-59,1,50
2021-01-13,5758,60+,1,110
2021-01-13,5762,18-59,1,124
2021-01-13,5762,60+,1,145
2021-01-13,5766,18-59,1,149
2021-01-13,5766,60+,1,405
2021-01-13,5770,18-59,1,343
2021-01-13,5770,60+,1,465
2021-01-13,5774,18-59,1,103
2021-01-13,5774,60+,1,47
2021-01-13,5911,18-59,1,411
2021-01-13,5911,60+,1,559
2021-01-13,5913,18-59,1,350
2021-01-13,5913,60+,1,415
2021-01-13,5914,18-59,1,183
2021-01-13,5914,60+,1,133
2021-01-13,5915,18-59,1,126
2021-01-13,5915,60+,1,181
2021-01-13,5916,18-59,1,144
2021-01-13,5916,60+,1,240
2021-01-13,5954,18-59,1,319
2021-01-13,5954,60+,1,394
2021-01-13,5958,18-59,1,371
2021-01-13,5958,60+,1,528
2021-01-13,5962,18-59,1,732
2021-01-13,5962,60+,1,837
2021-01-13,5970,18-59,1,28
2021-01-13,5970,60+,1,27
2021-01-13,5974,18-59,1,214
2021-01-13,5974,60+,1,177
2021-01-13,5978,12-17,1,6
2021-01-13,5978,18-59,1,150
2021-01-13,5978,60+,1,262
2021-01-13,6411,18-59,1,91
2021-01-13,6411,60+,1,6
2021-01-13,6412,18-59,1,75
2021-01-13,6412,60+,1,182
2021-01-13,6413,18-59,1,53
2021-01-13,6413,60+,1,12
2021-01-13,6414,18-59,1,52
2021-01-13,6414,60+,1,133
2021-01-13,6431,18-59,1,40
2021-01-13,6431,60+,1,74
2021-01-13,6432,18-59,1,5
2021-01-13,6433,18-59,1,48
2021-01-13,6433,60+,1,42
2021-01-13,6435,18-59,1,82
2021-01-13,6435,60+,1,15
2021-01-13,6532,18-59,1,127
2021-01-13,6532,60+,1,121
2021-01-13,6534,18-59,1,26
2021-01-13,6534,60+,1,47
2021-01-13,6611,18-59,1,60
2021-01-13,6611,60+,1,145
2021-01-13,6631,18-59,1,32
2021-01-13,6631,60+,1,22
2021-01-13,6633,18-59,1,219
2021-01-13,6633,60+,1,31
2021-01-13,6635,18-59,1,70
2021-01-13,6635,60+,1,31
2021-01-13,7111,18-59,1,69
2021-01-13,7111,60+,1,118
2021-01-13,7131,18-59,1,5
2021-01-13,7131,60+,1,141
2021-01-13,7132,18-59,1,16
2021-01-13,7132,60+,1,120
2021-01-13,7133,18-59,1,23
2021-01-13,7133,60+,1,138
2021-01-13,7134,60+,1,86
2021-01-13,7135,18-59,1,8
2021-01-13,7135,60+,1,64
2021-01-13,7137,18-59,1,15
2021-01-13,7137,60+,1,134
2021-01-13,7138,18-59,1,15
2021-01-13,7138,60+,1,179
2021-01-13,7140,18-59,1,35
2021-01-13,7140,60+,1,101
2021-01-13,7141,18-59,1,33
2021-01-13,7141,60+,1,123
2021-01-13,7143,18-59,1,11
2021-01-13,7143,60+,1,167
2021-01-13,7211,18-59,1,32
2021-01-13,7211,60+,1,252
2021-01-13,7231,18-59,1,17
2021-01-13,7231,60+,1,113
2021-01-13,7232,18-59,1,35
2021-01-13,7232,60+,1,217
2021-01-13,7233,18-59,1,34
2021-01-13,7233,60+,1,77
2021-01-13,7311,18-59,1,10
2021-01-13,7311,60+,1,51
2021-01-13,7312,18-59,1,32
2021-01-13,7312,60+,1,174
2021-01-13,7314,18-59,1,41
2021-01-13,7314,60+,1,139
2021-01-13,7315,12-17,1,12
2021-01-13,7315,18-59,1,2400
2021-01-13,7315,60+,1,2601
2021-01-13,7316,18-59,1,11
2021-01-13,7316,60+,1,80
2021-01-13,7317,18-59,1,25
2021-01-13,7317,60+,1,103
2021-01-13,7318,18-59,1,11
2021-01-13,7318,60+,1,59
2021-01-13,7319,18-59,1,15
2021-01-13,7319,60+,1,82
2021-01-13,7320,18-59,1,7
2021-01-13,7320,60+,1,65
2021-01-13,7331,18-59,1,21
2021-01-13,7331,60+,1,124
2021-01-13,7332,18-59,1,12
2021-01-13,7332,60+,1,88
2021-01-13,7333,18-59,1,7
2021-01-13,7333,60+,1,62
2021-01-13,7334,18-59,1,35
2021-01-13,7334,60+,1,264
2021-01-13,7336,18-59,1,11
2021-01-13,7336,60+,1,74
2021-01-13,7338,18-59,1,11
2021-01-13,7338,60+,1,149
2021-01-13,7339,18-59,1,28
2021-01-13,7339,60+,1,153
2021-01-13,8111,12-17,1,5
2021-01-13,8111,18-59,1,544
2021-01-13,8111,60+,1,1390
2021-01-13,8118,18-59,1,29
2021-01-13,8118,60+,1,81
2021-01-13,8127,18-59,1,103
2021-01-13,8127,60+,1,406
2021-01-13,8135,18-59,1,5
2021-01-13,8136,60+,1,6
2021-01-13,8215,12-17,1,6
2021-01-13,8215,18-59,1,95
2021-01-13,8215,60+,1,147
2021-01-13,8221,18-59,1,237
2021-01-13,8221,60+,1,399
2021-01-13,8222,18-59,1,333
2021-01-13,8222,60+,1,483
2021-01-13,8311,18-59,1,146
2021-01-13,8311,60+,1,308
2021-01-13,8317,18-59,1,76
2021-01-13,8317,60+,1,305
2021-01-13,8416,18-59,1,78
2021-01-13,8416,60+,1,276
2021-01-13,8421,12-17,1,7
2021-01-13,8421,18-59,1,317
2021-01-13,8421,60+,1,625
2021-01-13,9161,18-59,1,57
2021-01-13,9161,60+,1,373
2021-01-13,9162,18-59,1,1378
2021-01-13,9162,60+,1,475
2021-01-13,9163,18-59,1,40
2021-01-13,9163,60+,1,252
2021-01-13,9171,18-59,1,156
2021-01-13,9171,60+,1,54
2021-01-13,9172,18-59,1,179
2021-01-13,9172,60+,1,71
2021-01-13,9173,18-59,1,129
2021-01-13,9173,60+,1,72
2021-01-13,9174,18-59,1,67
2021-01-13,9174,60+,1,141
2021-01-13,9175,18-59,1,31
2021-01-13,9175,60+,1,35
2021-01-13,9176,18-59,1,25
2021-01-13,9176,60+,1,129
2021-01-13,9177,18-59,1,41
2021-01-13,9177,60+,1,142
2021-01-13,9178,12-17,1,6
2021-01-13,9178,18-59,1,163
2021-01-13,9178,60+,1,154
2021-01-13,9179,18-59,1,184
2021-01-13,9179,60+,1,68
2021-01-13,9180,18-59,1,92
2021-01-13,9180,60+,1,25
2021-01-13,9181,18-59,1,41
2021-01-13,9181,60+,1,164
2021-01-13,9182,18-59,1,28
2021-01-13,9182,60+,1,13
2021-01-13,9183,18-59,1,53
2021-01-13,9183,60+,1,172
2021-01-13,9184,18-59,1,373
2021-01-13,9184,60+,1,396
2021-01-13,9186,60+,1,96
2021-01-13,9187,18-59,1,14
2021-01-13,9187,60+,1,6
2021-01-13,9188,18-59,1,177
2021-01-13,9188,60+,1,31
2021-01-13,9189,18-59,1,17
2021-01-13,9189,60+,1,176
2021-01-13,9190,18-59,1,58
2021-01-13,9190,60+,1,198
2021-01-13,9261,18-59,1,157
2021-01-13,9261,60+,1,37
2021-01-13,9262,18-59,1,114
2021-01-13,9262,60+,1,16
2021-01-13,9263,18-59,1,45
2021-01-13,9263,60+,1,102
2021-01-13,9271,18-59,1,89
