date,ags,age_group,stage,new
2021-01-12,01001,18-59,1,182
2021-01-12,01001,60+,1,175
2021-01-12,01002,18-59,1,361
2021-01-12,01002,60+,1,229
2021-01-12,01003,18-59,1,119
2021-01-12,01003,60+,1,241
2021-01-12,01004,18-59,1,204
2021-01-12,01004,60+,1,265
2021-01-12,01051,18-59,1,36
2021-01-12,01051,60+,1,183
2021-01-12,01053,18-59,1,147
2021-01-12,01053,60+,1,273
2021-01-12,01054,18-59,1,47
2021-01-12,01054,60+,1,183
2021-01-12,01055,18-59,1,173
2021-01-12,01055,60+,1,123
2021-01-12,01056,18-59,1,218
2021-01-12,01056,60+,1,173
2021-01-12,01057,18-59,1,82
2021-01-12,01057,60+,1,146
2021-01-12,01058,18-59,1,43
2021-01-12,01058,60+,1,148
2021-01-12,01059,18-59,1,100
2021-01-12,01059,60+,1,178
2021-01-12,01060,18-59,1,120
2021-01-12,01060,60+,1,61
2021-01-12,01061,18-59,1,78
2021-01-12,01061,60+,1,203
2021-01-12,01062,18-59,1,301
2021-01-12,01062,60+,1,125
2021-01-12,02000,18-59,1,1143
2021-01-12,02000,60+,1,863
2021-01-12,03101,18-59,1,181
2021-01-12,03101,60+,1,184
2021-01-12,03103,18-59,1,58
2021-01-12,03103,60+,1,115
2021-01-12,03151,18-59,1,77
2021-01-12,03151,60+,1,141
2021-01-12,03153,18-59,1,22
2021-01-12,03153,60+,1,58
2021-01-12,03154,18-59,1,119
2021-01-12,03154,60+,1,193
2021-01-12,03155,18-59,1,127
2021-01-12,03155,60+,1,61
2021-01-12,03157,18-59,1,69
2021-01-12,03157,60+,1,114
2021-01-12,03158,18-59,1,166
2021-01-12,03158,60+,1,154
2021-01-12,03159,18-59,1,184
2021-01-12,03159,60+,1,109
2021-01-12,03241,18-59,1,176
2021-01-12,03241,60+,1,391
2021-01-12,03251,18-59,1,76
2021-01-12,03251,60+,1,125
2021-01-12,03252,18-59,1,104
2021-01-12,03252,60+,1,185
2021-01-12,03254,18-59,1,292
2021-01-12,03254,60+,1,179
2021-01-12,03255,18-59,1,105
2021-01-12,03255,60+,1,42
2021-01-12,03256,18-59,1,48
2021-01-12,03256,60+,1,99
2021-01-12,03257,18-59,1,150
2021-01-12,03257,60+,1,76
2021-01-12,03351,18-59,1,92
2021-01-12,03351,60+,1,110
2021-01-12,03352,18-59,1,140
2021-01-12,03352,60+,1,231
2021-01-12,03355,18-59,1,76
2021-01-12,03355,60+,1,156
2021-01-12,03357,18-59,1,99
2021-01-12,03357,60+,1,147
2021-01-12,03359,18-59,1,183
2021-01-12,03359,60+,1,109
2021-01-12,03360,18-59,1,97
2021-01-12,03360,60+,1,96
2021-01-12,03361,12-17,1,6
2021-01-12,03361,18-59,1,95
2021-01-12,03361,60+,1,53
2021-01-12,03401,18-59,1,135
2021-01-12,03401,60+,1,17
2021-01-12,03402,18-59,1,65
2021-01-12,03402,60+,1,78
2021-01-12,03404,18-59,1,26
2021-01-12,03404,60+,1,43
2021-01-12,03451,18-59,1,110
2021-01-12,03451,60+,1,87
2021-01-12,03452,18-59,1,123
2021-01-12,03452,60+,1,56
2021-01-12,03453,12-17,1,5
2021-01-12,03453,18-59,1,227
2021-01-12,03453,60+,1,133
2021-01-12,03454,18-59,1,239
2021-01-12,03454,60+,1,178
2021-01-12,03456,18-59,1,100
2021-01-12,03456,60+,1,73
2021-01-12,03457,18-59,1,78
2021-01-12,03457,60+,1,74
2021-01-12,03458,18-59,1,21
2021-01-12,03459,18-59,1,138
2021-01-12,03459,60+,1,209
2021-01-12,03461,18-59,1,55
2021-01-12,03461,60+,1,108
2021-01-12,03462,18-59,1,190
2021-01-12,03462,60+,1,186
2021-01-12,04011,18-59,1,241
2021-01-12,04011,60+,1,393
2021-01-12,04012,18-59,1,70
2021-01-12,04012,60+,1,55
2021-01-12,05111,18-59,1,222
2021-01-12,05111,60+,1,178
2021-01-12,05112,12-17,1,5
2021-01-12,05112,18-59,1,200
2021-01-12,05112,60+,1,369
2021-01-12,05116,12-17,1,5
2021-01-12,05116,18-59,1,199
2021-01-12,05116,60+,1,266
2021-01-12,05119,18-59,1,47
2021-01-12,05119,60+,1,6
2021-01-12,05120,18-59,1,77
2021-01-12,05120,60+,1,76
2021-01-12,05122,18-59,1,43
2021-01-12,05122,60+,1,74
2021-01-12,05124,18-59,1,195
2021-01-12,05124,60+,1,178
2021-01-12,05154,18-59,1,180
2021-01-12,05154,60+,1,266
2021-01-12,05162,18-59,1,54
2021-01-12,05162,60+,1,113
2021-01-12,05166,18-59,1,8
2021-01-12,05170,18-59,1,108
2021-01-12,05170,60+,1,151
2021-01-12,05314,18-59,1,89
2021-01-12,05314,60+,1,188
2021-01-12,05316,18-59,1,75
2021-01-12,05316,60+,1,108
2021-01-12,05334,18-59,1,64
2021-01-12,05334,60+,1,57
2021-01-12,05358,18-59,1,95
2021-01-12,05358,60+,1,65
2021-01-12,05362,18-59,1,70
2021-01-12,05362,60+,1,52
2021-01-12,05366,18-59,1,20
2021-01-12,05366,60+,1,26
2021-01-12,05374,12-17,1,5
2021-01-12,05374,18-59,1,80
2021-01-12,05374,60+,1,121
2021-01-12,05382,18-59,1,56
2021-01-12,05382,60+,1,43
2021-01-12,05513,18-59,1,11
2021-01-12,05513,60+,1,7
2021-01-12,05515,18-59,1,123
2021-01-12,05515,60+,1,97
2021-01-12,05554,12-17,1,20
2021-01-12,05554,18-59,1,417
2021-01-12,05554,60+,1,338
2021-01-12,05558,18-59,1,148
2021-01-12,05558,60+,1,180
2021-01-12,05562,12-17,1,8
2021-01-12,05562,18-59,1,259
2021-01-12,05562,60+,1,229
2021-01-12,05566,12-17,1,5
2021-01-12,05566,18-59,1,175
2021-01-12,05566,60+,1,129
2021-01-12,05570,18-59,1,72
2021-01-12,05570,60+,1,42
2021-01-12,05711,18-59,1,115
2021-01-12,05711,60+,1,230
2021-01-12,05754,18-59,1,112
2021-01-12,05754,60+,1,120
2021-01-12,05758,18-59,1,37
2021-01-12,05758,60+,1,22
2021-01-12,05766,18-59,1,29
2021-01-12,05766,60+,1,84
2021-01-12,05774,18-59,1,36
2021-01-12,05774,60+,1,110
2021-01-12,05911,18-59,1,13
2021-01-12,05911,60+,1,22
2021-01-12,05913,18-59,1,304
2021-01-12,05913,60+,1,406
2021-01-12,05914,18-59,1,8
2021-01-12,05914,60+,1,7
2021-01-12,05915,18-59,1,133
2021-01-12,05915,60+,1,98
2021-01-12,05954,18-59,1,28
2021-01-12,05954,60+,1,41
2021-01-12,05958,18-59,1,63
2021-01-12,05958,60+,1,76
2021-01-12,05962,18-59,1,168
2021-01-12,05962,60+,1,303
2021-01-12,05970,18-59,1,32
2021-01-12,05970,60+,1,130
2021-01-12,05978,18-59,1,202
2021-01-12,05978,60+,1,257
2021-01-12,06411,18-59,1,85
2021-01-12,06411,60+,1,49
2021-01-12,06412,18-59,1,342
2021-01-12,06412,60+,1,160
2021-01-12,06413,18-59,1,11
2021-01-12,06413,60+,1,39
2021-01-12,06414,18-59,1,22
2021-01-12,06414,60+,1,38
2021-01-12,06431,18-59,1,79
2021-01-12,06431,60+,1,41
2021-01-12,06433,18-59,1,29
2021-01-12,06433,60+,1,133
2021-01-12,06434,18-59,1,48
2021-01-12,06434,60+,1,49
2021-01-12,06435,12-17,1,5
2021-01-12,06435,18-59,1,115
2021-01-12,06435,60+,1,82
2021-01-12,06438,18-59,1,17
2021-01-12,06438,60+,1,5
2021-01-12,06439,18-59,1,74
2021-01-12,06439,60+,1,65
2021-01-12,06440,18-59,1,92
2021-01-12,06440,60+,1,55
2021-01-12,06531,18-59,1,90
2021-01-12,06531,60+,1,118
2021-01-12,06532,18-59,1,202
2021-01-12,06532,60+,1,138
2021-01-12,06533,18-59,1,51
2021-01-12,06533,60+,1,66
2021-01-12,06534,18-59,1,9
2021-01-12,06534,60+,1,10
2021-01-12,06535,18-59,1,34
2021-01-12,06535,60+,1,15
2021-01-12,06631,12-17,1,5
2021-01-12,06631,18-59,1,70
2021-01-12,06631,60+,1,101
2021-01-12,06633,18-59,1,106
2021-01-12,06633,60+,1,14
2021-01-12,06634,18-59,1,21
2021-01-12,06635,18-59,1,22
2021-01-12,06636,18-59,1,49
2021-01-12,06636,60+,1,41
2021-01-12,07111,18-59,1,82
2021-01-12,07111,60+,1,118
2021-01-12,07131,18-59,1,43
2021-01-12,07131,60+,1,125
2021-01-12,07132,18-59,1,13
2021-01-12,07132,60+,1,135
2021-01-12,07133,18-59,1,11
2021-01-12,07133,60+,1,158
2021-01-12,07134,18-59,1,8
2021-01-12,07134,60+,1,81
2021-01-12,07135,18-59,1,19
2021-01-12,07135,60+,1,59
2021-01-12,07137,18-59,1,18
2021-01-12,07137,60+,1,137
2021-01-12,07138,18-59,1,30
2021-01-12,07138,60+,1,171
2021-01-12,07140,18-59,1,29
2021-01-12,07140,60+,1,102
2021-01-12,07141,18-59,1,8
2021-01-12,07141,60+,1,122
2021-01-12,07143,18-59,1,23
2021-01-12,07143,60+,1,172
2021-01-12,07211,18-59,1,11
2021-01-12,07211,60+,1,247
2021-01-12,07231,18-59,1,27
2021-01-12,07231,60+,1,97
2021-01-12,07232,18-59,1,8
2021-01-12,07233,18-59,1,19
2021-01-12,07233,60+,1,80
2021-01-12,07311,18-59,1,5
2021-01-12,07311,60+,1,50
2021-01-12,07312,18-59,1,15
2021-01-12,07312,60+,1,183
2021-01-12,07314,18-59,1,20
2021-01-12,07314,60+,1,125
2021-01-12,07315,12-17,1,9
2021-01-12,07315,18-59,1,2261
2021-01-12,07315,60+,1,2411
2021-01-12,07316,18-59,1,11
2021-01-12,07316,60+,1,80
2021-01-12,07317,18-59,1,6
2021-01-12,07317,60+,1,113
2021-01-12,07318,18-59,1,6
2021-01-12,07318,60+,1,53
2021-01-12,07319,18-59,1,6
2021-01-12,07319,60+,1,84
2021-01-12,07320,18-59,1,13
2021-01-12,07320,60+,1,53
2021-01-12,07331,18-59,1,25
2021-01-12,07331,60+,1,127
2021-01-12,07332,18-59,1,15
2021-01-12,07332,60+,1,90
2021-01-12,07333,18-59,1,5
2021-01-12,07333,60+,1,64
2021-01-12,07334,18-59,1,34
2021-01-12,07334,60+,1,248
2021-01-12,07336,18-59,1,9
2021-01-12,07336,60+,1,69
2021-01-12,07338,18-59,1,14
2021-01-12,07338,60+,1,153
2021-01-12,07339,18-59,1,9
2021-01-12,07339,60+,1,171
2021-01-12,08111,05-11,1,5
2021-01-12,08111,18-59,1,538
2021-01-12,08111,60+,1,1310
2021-01-12,08118,18-59,1,32
2021-01-12,08118,60+,1,51
2021-01-12,08127,18-59,1,138
2021-01-12,08127,60+,1,384
2021-01-12,08215,18-59,1,105
2021-01-12,08215,60+,1,249
2021-01-12,08221,18-59,1,244
2021-01-12,08221,60+,1,453
2021-01-12,08222,18-59,1,303
2021-01-12,08222,60+,1,421
2021-01-12,08311,12-17,1,6
2021-01-12,08311,18-59,1,260
2021-01-12,08311,60+,1,479
2021-01-12,08317,18-59,1,81
2021-01-12,08317,60+,1,347
2021-01-12,08416,18-59,1,113
2021-01-12,08416,60+,1,293
2021-01-12,08421,18-59,1,288
2021-01-12,08421,60+,1,598
2021-01-12,09162,18-59,1,1396
2021-01-12,09162,60+,1,245
2021-01-12,09163,18-59,1,172
2021-01-12,09163,60+,1,242
2021-01-12,09171,18-59,1,7
2021-01-12,09171,60+,1,22
2021-01-12,09173,18-59,1,84
2021-01-12,09173,60+,1,96
2021-01-12,09174,18-59,1,37
2021-01-12,09174,60+,1,242
2021-01-12,09175,18-59,1,25
2021-01-12,09175,60+,1,100
2021-01-12,09176,18-59,1,23
2021-01-12,09176,60+,1,113
2021-01-12,09177,18-59,1,60
2021-01-12,09177,60+,1,191
2021-01-12,09178,18-59,1,47
2021-01-12,09178,60+,1,91
2021-01-12,09179,18-59,1,99
2021-01-12,09179,60+,1,102
2021-01-12,09181,18-59,1,93
2021-01-12,09181,60+,1,11
2021-01-12,09182,18-59,1,27
2021-01-12,09182,60+,1,53
2021-01-12,09183,18-59,1,26
2021-01-12,09183,60+,1,118
2021-01-12,09184,18-59,1,241
2021-01-12,09184,60+,1,352
2021-01-12,09186,60+,1,93
2021-01-12,09187,18-59,1,126
2021-01-12,09187,60+,1,17
2021-01-12,09188,18-59,1,96
2021-01-12,09188,60+,1,18
2021-01-12,09189,18-59,1,19
2021-01-12,09189,60+,1,115
2021-01-12,09190,18-59,1,33
2021-01-12,09190,60+,1,138
2021-01-12,09262,18-59,1,25
2021-01-12,09262,60+,1,13
2021-01-12,09263,18-59,1,122
2021-01-12,09263,60+,1,68
2021-01-12,09271,18-59,1,125
2021-01-12,09271,60+,1,151
2021-01-12,09272,18-59,1,32
2021-01-12,09272,60+,1,23
2021-01-12,09274,18-59,1,31
2021-01-12,09274,60+,1,8
2021-01-12,09275,18-59,1,90
2021-01-12,09275,60+,1,155
2021-01-12,09276,18-59,1,20
2021-01-12,09276,60+,1,35
2021-01-12,09277,18-59,1,72
2021-01-12,09277,60+,1,60
2021-01-12,09278,18-59,1,103
2021-01-12,09278,60+,1,17
2021-01-12,09279,18-59,1,91
2021-01-12,09279,60+,1,113
2021-01-12,09362,12-17,1,5
2021-01-12,09362,18-59,1,335
2021-01-12,09362,60+,1,171
2021-01-12,09363,18-59,1,93
2021-01-12,09363,60+,1,77
2021-01-12,09371,18-59,1,5
2021-01-12,09371,60+,1,13
2021-01-12,09373,18-59,1,18
2021-01-12,09373,60+,1,55
2021-01-12,09375,18-59,1,66
2021-01-12,09375,60+,1,94
2021-01-12,09376,18-59,1,28
2021-01-12,09376,60+,1,108
2021-01-12,09461,18-59,1,116
2021-01-12,09461,60+,1,221
2021-01-12,09462,18-59,1,24
2021-01-12,09462,60+,1,148
2021-01-12,09464,18-59,1,118
2021-01-12,09464,60+,1,125
2021-01-12,09473,18-59,1,52
2021-01-12,09473,60+,1,121
2021-01-12,09474,18-59,1,83
2021-01-12,09474,60+,1,129
2021-01-12,09475,18-59,1,14
2021-01-12,09476,18-59,1,27
2021-01-12,09476,60+,1,38
2021-01-12,09477,18-59,1,5
2021-01-12,09477,60+,1,61
2021-01-12,09479,18-59,1,14
2021-01-12,09561,18-59,1,129
2021-01-12,09561,60+,1,109
2021-01-12,09562,18-59,1,235
2021-01-12,09562,60+,1,71
2021-01-12,09563,18-59,1,27
2021-01-12,09563,60+,1,44
2021-01-12,09564,18-59,1,248
2021-01-12,09564,60+,1,136
2021-01-12,09571,18-59,1,49
2021-01-12,09571,60+,1,5
2021-01-12,09574,18-59,1,73
2021-01-12,09574,60+,1,136
2021-01-12,09575,18-59,1,46
2021-01-12,09575,60+,1,116
2021-01-12,09576,18-59,1,87
2021-01-12,09576,60+,1,96
2021-01-12,09577,18-59,1,77
2021-01-12,09577,60+,1,127
2021-01-12,09663,12-17,1,11
2021-01-12,09663,18-59,1,192
2021-01-12,09663,60+,1,236
2021-01-12,09671,18-59,1,8
2021-01-12,09671,60+,1,69
2021-01-12,09674,18-59,1,24
2021-01-12,09674,60+,1,22
2021-01-12,09675,18-59,1,28
2021-01-12,09675,60+,1,67
2021-01-12,09676,18-59,1,64
2021-01-12,09676,60+,1,14
2021-01-12,09677,18-59,1,126
2021-01-12,09677,60+,1,96
2021-01-12,09679,18-59,1,50
2021-01-12,09679,60+,1,11
2021-01-12,09761,18-59,1,158
2021-01-12,09761,60+,1,104
2021-01-12,09763,18-59,1,78
2021-01-12,09763,60+,1,147
2021-01-12,09764,18-59,1,80
2021-01-12,09764,60+,1,64
2021-01-12,09771,18-59,1,51
2021-01-12,09771,60+,1,70
2021-01-12,09772,18-59,1,122
2021-01-12,09772,60+,1,175
2021-01-12,09773,18-59,1,27
2021-01-12,09773,60+,1,20
2021-01-12,09774,18-59,1,74
2021-01-12,09774,60+,1,19
2021-01-12,09778,18-59,1,121
2021-01-12,09778,60+,1,40
2021-01-12,09779,18-59,1,60
2021-01-12,09779,60+,1,97
2021-01-12,09780,18-59,1,88
2021-01-12,09780,60+,1,108
2021-01-12,10041,18-59,1,79
2021-01-12,10041,60+,1,446
2021-01-12,10043,18-59,1,121
2021-01-12,10043,60+,1,221
2021-01-12,10044,18-59,1,33
2021-01-12,10044,60+,1,168
2021-01-12,11000,12-17,1,5
2021-01-12,11000,18-59,1,1577
2021-01-12,11000,60+,1,1962
2021-01-12,12051,18-59,1,53
2021-01-12,12051,60+,1,121
2021-01-12,12052,12-17,1,5
2021-01-12,12052,18-59,1,149
2021-01-12,12052,60+,1,530
2021-01-12,12053,18-59,1,142
2021-01-12,12053,60+,1,21
2021-01-12,12054,12-17,1,8
