IdLandkreis,Altersgruppe,Geschlecht,Refdatum,AnzahlFall,AnzahlTodesfall
1055,A60-A79,W,2024-05-14,1,0
1055,A80+,M,2024-04-29,1,0
1056,A35-A59,W,2024-05-15,1,0
1058,A60-A79,W,2024-05-15,1,0
2000,A35-A59,M,2024-05-16,2,0
2000,A60-A79,M,2024-05-16,1,0
2000,A60-A79,W,2024-05-15,1,0
2000,A60-A79,W,2024-05-16,1,0
2000,A80+,M,2024-05-16,1,0
2000,A80+,W,2024-05-16,2,0
3103,A15-A34,W,2024-05-15,1,0
3241,A35-A59,W,2024-05-15,1,0
3241,A60-A79,M,2024-05-14,1,0
3241,A60-A79,W,2024-05-15,1,0
3241,A80+,M,2024-05-15,1,0
3352,A60-A79,M,2024-05-15,1,0
3353,A80+,M,2024-05-14,1,0
3356,A80+,W,2024-05-14,1,0
3454,A60-A79,W,2024-05-14,1,0
4011,A80+,W,2024-05-16,1,0
5111,A60-A79,M,2024-05-16,1,0
5111,A80+,M,2024-05-16,1,0
5112,A35-A59,M,2024-05-15,1,0
5112,A35-A59,W,2024-05-15,1,0
5113,A35-A59,M,2024-05-15,1,0
5117,A80+,M,2024-05-10,1,0
5120,A60-A79,W,2024-05-16,1,0
5120,A80+,W,2024-05-16,1,0
5124,A60-A79,W,2024-05-16,1,0
5162,A35-A59,W,2024-05-16,1,0
5162,A60-A79,M,2024-05-16,1,0
5170,A80+,W,2024-05-01,1,1
5314,A35-A59,W,2024-05-15,1,0
5314,A80+,M,2024-05-14,-1,0
5315,A15-A34,W,2024-05-15,1,0
5315,A35-A59,M,2024-05-15,1,0
5334,A35-A59,M,2024-05-15,1,0
5358,A35-A59,M,2024-05-15,1,0
5358,A60-A79,W,2024-05-15,1,0
5513,A60-A79,W,2024-05-16,1,0
5515,A00-A04,W,2024-05-14,1,0
5515,A15-A34,M,2024-05-16,1,0
5515,A15-A34,W,2024-05-15,1,0
5554,A80+,M,2024-05-15,1,0
5562,A35-A59,M,2024-05-15,1,0
5566,A60-A79,M,2024-05-13,1,0
5566,A80+,M,2024-05-14,1,0
5711,A15-A34,W,2024-05-15,1,0
5758,A80+,M,2024-05-16,1,0
5766,A60-A79,M,2024-05-15,1,0
5766,A60-A79,W,2024-05-15,1,0
5774,A80+,W,2024-05-13,1,0
5913,A15-A34,W,2024-05-14,1,0
5913,A15-A34,W,2024-05-15,1,0
5913,A80+,W,2024-05-15,1,0
5915,A35-A59,W,2024-05-16,1,0
5958,A60-A79,M,2024-05-16,1,0
5966,A60-A79,M,2024-05-15,1,0
6411,A60-A79,M,2024-05-16,1,0
6411,A80+,M,2024-05-16,1,0
6414,A60-A79,M,2024-05-16,1,0
6431,A15-A34,W,2024-05-16,1,0
6431,A80+,W,2024-05-15,1,0
6431,A80+,W,2024-05-16,1,0
6432,A60-A79,M,2024-05-16,1,0
6432,A80+,M,2024-05-16,1,0
6433,A80+,M,2024-05-15,1,0
6434,A35-A59,W,2024-05-13,1,0
6436,A15-A34,M,2024-05-15,1,0
6436,A35-A59,W,2024-05-15,1,0
6436,A60-A79,M,2024-05-15,1,0
6437,A60-A79,M,2024-05-16,1,0
6531,A35-A59,W,2024-05-16,1,0
6531,A80+,M,2024-05-16,1,0
6532,A60-A79,M,2024-05-16,1,0
6532,A60-A79,W,2024-05-16,1,0
6631,A60-A79,W,2024-05-16,1,0
7138,A60-A79,M,2024-05-15,1,0
7138,A80+,M,2024-05-15,1,0
7235,A35-A59,M,2024-05-15,1,0
7318,A15-A34,M,2024-05-08,1,0
8111,A35-A59,M,2024-05-15,1,0
8111,A60-A79,M,2024-05-06,1,0
8116,A05-A14,W,2022-03-21,-1,0
8116,A60-A79,W,2022-03-21,-1,0
8118,A35-A59,M,2024-05-16,1,0
8118,A35-A59,W,2024-05-16,1,0
8136,A15-A34,M,2022-01-06,1,0
8136,A15-A34,M,2022-02-09,1,0
8136,A15-A34,W,2021-08-31,-1,0
8136,A15-A34,W,2021-10-27,1,0
8136,A15-A34,W,2022-01-22,1,0
8136,A15-A34,W,2022-03-25,1,0
8136,A35-A59,M,2021-12-01,1,0
8136,A35-A59,M,2022-01-19,1,0
8136,A35-A59,M,2022-01-21,1,0
8136,A35-A59,W,2021-05-17,1,0
8136,A35-A59,W,2021-12-24,1,0
8136,A35-A59,W,2022-01-11,1,0
8136,A35-A59,W,2022-02-19,1,0
8136,A35-A59,W,2022-03-22,2,0
8216,A80+,M,2024-05-16,1,0
8222,A35-A59,M,2024-05-16,1,0
8226,A35-A59,M,2024-05-16,1,0
8226,A60-A79,W,2024-05-16,1,0
8236,A80+,M,2024-05-16,1,0
8326,A35-A59,W,2024-05-16,1,0
8337,A60-A79,W,2024-05-08,-1,0
8415,A60-A79,M,2024-05-15,1,0
8416,A15-A34,W,2024-05-15,1,0
8426,A60-A79,M,2024-05-16,1,0
8426,A80+,W,2024-05-16,1,0
9162,A15-A34,M,2024-05-16,1,0
9162,A15-A34,W,2024-05-16,1,0
9162,A35-A59,W,2024-05-16,2,0
9162,A60-A79,M,2024-05-16,1,0
9174,A80+,W,2024-05-16,1,0
9177,A80+,W,2024-05-16,1,0
9178,A60-A79,M,2024-05-03,-1,0
9181,A80+,M,2024-05-12,1,0
9184,A35-A59,W,2024-05-16,1,0
9187,A60-A79,W,2024-05-15,1,0
9189,A35-A59,M,2024-05-16,1,0
9262,A15-A34,W,2024-05-15,1,0
9263,A60-A79,W,2024-05-16,1,0
9273,A80+,W,2024-05-16,1,0
9361,A35-A59,M,2024-05-11,1,0
9564,A35-A59,M,2024-05-15,1,0
9575,A60-A79,M,2024-05-15,1,0
