IdLandkreis,Altersgruppe,Geschlecht,Refdatum,AnzahlFall,AnzahlTodesfall
10044,A80+,W,2026-05-04,1,0
5366,A60-A79,W,2025-10-19,1,0
5570,A60-A79,W,2026-05-07,1,0
5914,A15-A34,M,2026-04-30,1,0
5954,A35-A59,W,2026-04-30,1,0
5954,A60-A79,M,2026-05-06,1,0
5954,A80+,W,2026-05-04,1,0
6433,A80+,W,2026-05-07,1,0
6440,A80+,W,2026-05-07,1,0
7211,A60-A79,W,2026-05-06,1,0
8118,A60-A79,M,2026-05-07,1,0
8121,A35-A59,M,2026-05-06,1,0
8127,A00-A04,M,2021-09-27,-1,0
8127,A00-A04,M,2021-10-13,-1,0
8127,A00-A04,M,2021-10-14,-1,0
8127,A00-A04,M,2021-12-12,-1,0
8127,A00-A04,M,2022-01-12,-1,0
8127,A00-A04,M,2022-01-16,-2,0
8127,A00-A04,M,2022-01-23,-2,0
8127,A00-A04,M,2022-01-25,-1,0
8127,A00-A04,W,2021-09-10,-1,0
8127,A00-A04,W,2021-09-12,-1,0
8127,A00-A04,W,2021-09-17,-1,0
8127,A00-A04,W,2021-09-22,-1,0
8127,A00-A04,W,2021-10-19,-1,0
8127,A00-A04,W,2021-11-10,-1,0
8127,A00-A04,W,2021-11-14,-2,0
8127,A00-A04,W,2021-11-16,-1,0
8127,A00-A04,W,2021-12-14,-1,0
8127,A00-A04,W,2022-01-16,-1,0
8127,A00-A04,W,2022-01-17,-1,0
8127,A00-A04,W,2022-03-22,-1,0
8127,A05-A14,M,2021-09-01,-1,0
8127,A05-A14,M,2021-09-03,-1,0
8127,A05-A14,M,2021-09-06,-1,0
8127,A05-A14,M,2021-09-10,-1,0
8127,A05-A14,M,2021-09-12,-2,0
8127,A05-A14,M,2021-09-13,-2,0
8127,A05-A14,M,2021-09-14,-1,0
8127,A05-A14,M,2021-09-15,-1,0
8127,A05-A14,M,2021-09-16,-1,0
8127,A05-A14,M,2021-09-17,-1,0
8127,A05-A14,M,2021-09-18,-1,0
8127,A05-A14,M,2021-09-22,-1,0
8127,A05-A14,M,2021-09-24,-1,0
8127,A05-A14,M,2021-09-29,-1,0
8127,A05-A14,M,2021-10-13,-2,0
8127,A05-A14,M,2021-10-15,-1,0
8127,A05-A14,M,2021-10-16,-1,0
8127,A05-A14,M,2021-10-17,-1,0
8127,A05-A14,M,2021-10-18,-4,0
8127,A05-A14,M,2021-10-19,-2,0
8127,A05-A14,M,2021-10-20,-1,0
8127,A05-A14,M,2021-10-21,-4,0
8127,A05-A14,M,2021-10-22,-2,0
8127,A05-A14,M,2021-10-23,-5,0
8127,A05-A14,M,2021-10-24,-3,0
8127,A05-A14,M,2021-10-25,-1,0
8127,A05-A14,M,2021-10-26,-2,0
8127,A05-A14,M,2021-10-27,-3,0
8127,A05-A14,M,2021-10-28,-4,0
8127,A05-A14,M,2021-10-29,-3,0
8127,A05-A14,M,2021-10-30,-4,0
8127,A05-A14,M,2021-10-31,-3,0
8127,A05-A14,M,2021-11-01,-2,0
8127,A05-A14,M,2021-11-02,-1,0
8127,A05-A14,M,2021-11-04,-1,0
8127,A05-A14,M,2021-11-05,-1,0
8127,A05-A14,M,2021-11-06,-2,0
8127,A05-A14,M,2021-11-07,-1,0
8127,A05-A14,M,2021-11-08,-1,0
8127,A05-A14,M,2021-11-09,-1,0
8127,A05-A14,M,2021-11-10,-1,0
8127,A05-A14,M,2021-11-11,-1,0
8127,A05-A14,M,2021-11-14,-2,0
8127,A05-A14,M,2021-11-15,-3,0
8127,A05-A14,M,2021-11-19,-1,0
8127,A05-A14,M,2021-11-30,-1,0
8127,A05-A14,M,2021-12-04,-1,0
8127,A05-A14,M,2021-12-09,-1,0
8127,A05-A14,M,2021-12-10,-1,0
8127,A05-A14,M,2021-12-16,-1,0
8127,A05-A14,M,2021-12-19,-1,0
8127,A05-A14,M,2021-12-20,-1,0
8127,A05-A14,M,2022-01-12,-1,0
8127,A05-A14,M,2022-01-13,-4,0
8127,A05-A14,M,2022-01-14,-3,0
8127,A05-A14,M,2022-01-15,-3,0
8127,A05-A14,M,2022-01-16,-1,0
8127,A05-A14,M,2022-01-18,-3,0
8127,A05-A14,M,2022-01-19,-1,0
8127,A05-A14,M,2022-01-20,-2,0
8127,A05-A14,M,2022-01-21,-2,0
8127,A05-A14,M,2022-01-22,-1,0
8127,A05-A14,M,2022-01-25,-1,0
8127,A05-A14,M,2022-01-28,-2,0
8127,A05-A14,M,2022-01-29,-1,0
8127,A05-A14,M,2022-01-30,-1,0
8127,A05-A14,M,2022-02-01,-1,0
8127,A05-A14,M,2022-02-02,-1,0
8127,A05-A14,M,2022-02-03,-1,0
8127,A05-A14,M,2022-02-05,-1,0
8127,A05-A14,M,2022-02-09,-1,0
8127,A05-A14,M,2022-02-13,-1,0
8127,A05-A14,M,2022-02-16,-1,0
8127,A05-A14,M,2022-02-22,-1,0
8127,A05-A14,M,2022-03-16,-1,0
8127,A05-A14,M,2022-05-19,-1,0
8127,A05-A14,W,2021-08-28,-1,0
8127,A05-A14,W,2021-09-05,-1,0
8127,A05-A14,W,2021-09-06,-1,0
8127,A05-A14,W,2021-09-10,-2,0
8127,A05-A14,W,2021-09-14,-1,0
8127,A05-A14,W,2021-09-17,-1,0
8127,A05-A14,W,2021-09-18,-1,0
8127,A05-A14,W,2021-09-19,-2,0
8127,A05-A14,W,2021-09-24,-1,0
8127,A05-A14,W,2021-10-03,-1,0
8127,A05-A14,W,2021-10-06,-1,0
8127,A05-A14,W,2021-10-07,-2,0
8127,A05-A14,W,2021-10-08,-1,0
8127,A05-A14,W,2021-10-13,-1,0
8127,A05-A14,W,2021-10-14,-1,0
8127,A05-A14,W,2021-10-16,-4,0
8127,A05-A14,W,2021-10-17,-2,0
8127,A05-A14,W,2021-10-18,-1,0
