date,ags,age_group,stage,new
2021-01-23,1001,18-59,1,19
2021-01-23,1001,60+,1,43
2021-01-23,1002,18-59,1,42
2021-01-23,1002,60+,1,91
2021-01-23,1003,18-59,1,40
2021-01-23,1003,60+,1,128
2021-01-23,1004,18-59,1,29
2021-01-23,1004,60+,1,93
2021-01-23,1051,18-59,1,13
2021-01-23,1051,60+,1,48
2021-01-23,1053,18-59,1,19
2021-01-23,1053,60+,1,50
2021-01-23,1054,18-59,1,21
2021-01-23,1054,60+,1,43
2021-01-23,1055,18-59,1,11
2021-01-23,1055,60+,1,49
2021-01-23,1056,18-59,1,19
2021-01-23,1056,60+,1,91
2021-01-23,1057,18-59,1,10
2021-01-23,1057,60+,1,50
2021-01-23,1058,18-59,1,24
2021-01-23,1058,60+,1,90
2021-01-23,1059,18-59,1,13
2021-01-23,1059,60+,1,43
2021-01-23,1060,18-59,1,19
2021-01-23,1060,60+,1,89
2021-01-23,1061,18-59,1,21
2021-01-23,1061,60+,1,89
2021-01-23,1062,18-59,1,23
2021-01-23,1062,18-59,2,5
2021-01-23,1062,60+,1,94
2021-01-23,2000,12-17,1,5
2021-01-23,2000,18-59,1,529
2021-01-23,2000,18-59,2,77
2021-01-23,2000,60+,1,864
2021-01-23,2000,60+,2,360
2021-01-23,3101,18-59,2,25
2021-01-23,3101,60+,2,63
2021-01-23,3151,18-59,1,57
2021-01-23,3151,60+,1,42
2021-01-23,3159,18-59,1,324
2021-01-23,3159,18-59,2,6
2021-01-23,3159,60+,1,492
2021-01-23,3241,18-59,1,166
2021-01-23,3241,60+,1,15
2021-01-23,3256,18-59,2,82
2021-01-23,3256,60+,2,60
2021-01-23,3352,18-59,1,7
2021-01-23,3353,12-17,1,5
2021-01-23,3353,18-59,1,101
2021-01-23,3353,18-59,2,84
2021-01-23,3353,60+,1,167
2021-01-23,3353,60+,2,149
2021-01-23,3355,18-59,1,104
2021-01-23,3355,60+,1,246
2021-01-23,3359,18-59,1,63
2021-01-23,3359,60+,1,115
2021-01-23,3361,12-17,1,7
2021-01-23,3361,18-59,1,339
2021-01-23,3361,60+,1,72
2021-01-23,3404,18-59,1,209
2021-01-23,3404,18-59,2,56
2021-01-23,3404,60+,1,34
2021-01-23,3404,60+,2,74
2021-01-23,3453,18-59,2,153
2021-01-23,3453,60+,2,162
2021-01-23,3455,18-59,1,121
2021-01-23,3455,60+,1,189
2021-01-23,3458,18-59,1,76
2021-01-23,3458,60+,1,89
2021-01-23,3459,18-59,2,55
2021-01-23,3459,60+,2,6
2021-01-23,4011,18-59,1,231
2021-01-23,4011,18-59,2,10
2021-01-23,4011,60+,1,399
2021-01-23,4011,60+,2,7
2021-01-23,4012,18-59,1,10
2021-01-23,4012,60+,1,160
2021-01-23,5111,18-59,2,71
2021-01-23,5111,60+,2,13
2021-01-23,5112,18-59,1,26
2021-01-23,5112,18-59,2,54
2021-01-23,5112,60+,1,19
2021-01-23,5112,60+,2,93
2021-01-23,5113,18-59,1,23
2021-01-23,5113,18-59,2,177
2021-01-23,5113,60+,1,10
2021-01-23,5113,60+,2,106
2021-01-23,5119,18-59,1,16
2021-01-23,5119,18-59,2,76
2021-01-23,5119,60+,2,34
2021-01-23,5122,18-59,1,21
2021-01-23,5122,18-59,2,190
2021-01-23,5122,60+,1,7
2021-01-23,5122,60+,2,245
2021-01-23,5158,12-17,2,5
2021-01-23,5158,18-59,1,6
2021-01-23,5158,18-59,2,197
2021-01-23,5158,60+,1,12
2021-01-23,5158,60+,2,308
2021-01-23,5166,18-59,2,38
2021-01-23,5166,60+,2,66
2021-01-23,5170,18-59,1,14
2021-01-23,5170,18-59,2,87
2021-01-23,5170,60+,1,9
2021-01-23,5170,60+,2,66
2021-01-23,5314,18-59,1,12
2021-01-23,5314,18-59,2,70
2021-01-23,5314,60+,1,10
2021-01-23,5314,60+,2,117
2021-01-23,5315,18-59,1,102
2021-01-23,5315,18-59,2,121
2021-01-23,5315,60+,1,10
2021-01-23,5315,60+,2,100
2021-01-23,5334,12-17,2,6
2021-01-23,5334,18-59,1,14
2021-01-23,5334,18-59,2,173
2021-01-23,5334,60+,1,14
2021-01-23,5334,60+,2,185
2021-01-23,5358,18-59,1,51
2021-01-23,5358,18-59,2,199
2021-01-23,5358,60+,1,27
2021-01-23,5358,60+,2,236
2021-01-23,5362,18-59,1,29
2021-01-23,5362,18-59,2,168
2021-01-23,5362,60+,1,18
2021-01-23,5362,60+,2,168
2021-01-23,5366,12-17,1,5
2021-01-23,5366,18-59,1,22
2021-01-23,5366,18-59,2,65
2021-01-23,5366,60+,2,117
2021-01-23,5370,18-59,1,79
2021-01-23,5370,18-59,2,263
2021-01-23,5370,60+,1,90
2021-01-23,5370,60+,2,244
2021-01-23,5374,12-17,2,5
2021-01-23,5374,18-59,1,14
2021-01-23,5374,18-59,2,96
2021-01-23,5374,60+,1,20
2021-01-23,5374,60+,2,157
2021-01-23,5382,18-59,1,250
2021-01-23,5382,18-59,2,854
2021-01-23,5382,60+,1,290
2021-01-23,5382,60+,2,1299
2021-01-23,5512,18-59,2,15
2021-01-23,5512,60+,2,93
2021-01-23,5513,18-59,1,20
2021-01-23,5513,18-59,2,186
2021-01-23,5513,60+,1,15
2021-01-23,5513,60+,2,153
2021-01-23,5515,12-17,2,5
2021-01-23,5515,18-59,1,30
2021-01-23,5515,18-59,2,164
2021-01-23,5515,60+,1,30
2021-01-23,5515,60+,2,267
2021-01-23,5554,12-17,2,7
2021-01-23,5554,18-59,2,109
2021-01-23,5554,60+,2,122
2021-01-23,5558,12-17,2,5
2021-01-23,5558,18-59,1,30
2021-01-23,5558,18-59,2,168
2021-01-23,5558,60+,1,8
2021-01-23,5558,60+,2,188
2021-01-23,5562,18-59,1,21
2021-01-23,5562,18-59,2,270
2021-01-23,5562,60+,1,18
2021-01-23,5562,60+,2,494
2021-01-23,5566,18-59,1,126
2021-01-23,5566,18-59,2,1001
2021-01-23,5566,60+,1,78
2021-01-23,5566,60+,2,1343
2021-01-23,5570,12-17,2,5
2021-01-23,5570,18-59,2,221
2021-01-23,5570,60+,2,163
2021-01-23,5711,18-59,1,19
2021-01-23,5711,18-59,2,183
2021-01-23,5711,60+,1,23
2021-01-23,5711,60+,2,238
2021-01-23,5754,18-59,2,148
2021-01-23,5754,60+,2,226
2021-01-23,5758,18-59,1,40
2021-01-23,5758,18-59,2,169
2021-01-23,5758,60+,1,13
2021-01-23,5758,60+,2,221
2021-01-23,5762,18-59,1,7
2021-01-23,5762,18-59,2,13
2021-01-23,5762,60+,2,50
2021-01-23,5766,18-59,1,38
2021-01-23,5766,18-59,2,342
2021-01-23,5766,60+,1,29
2021-01-23,5766,60+,2,241
2021-01-23,5774,12-17,2,8
2021-01-23,5774,18-59,2,334
2021-01-23,5774,60+,2,503
2021-01-23,5911,18-59,1,10
2021-01-23,5911,18-59,2,133
2021-01-23,5911,60+,1,7
2021-01-23,5911,60+,2,304
2021-01-23,5913,18-59,1,106
2021-01-23,5913,18-59,2,414
2021-01-23,5913,60+,1,23
2021-01-23,5913,60+,2,729
2021-01-23,5914,18-59,1,5
2021-01-23,5914,18-59,2,80
2021-01-23,5914,60+,1,8
2021-01-23,5914,60+,2,89
2021-01-23,5915,18-59,1,33
2021-01-23,5915,18-59,2,99
2021-01-23,5915,60+,1,8
2021-01-23,5915,60+,2,171
2021-01-23,5916,18-59,1,5
2021-01-23,5916,18-59,2,37
2021-01-23,5916,60+,2,67
2021-01-23,5954,18-59,2,102
2021-01-23,5954,60+,2,204
2021-01-23,5958,18-59,1,61
2021-01-23,5958,18-59,2,169
2021-01-23,5958,60+,1,22
2021-01-23,5958,60+,2,200
2021-01-23,5962,18-59,1,13
2021-01-23,5962,18-59,2,152
2021-01-23,5962,60+,1,14
2021-01-23,5962,60+,2,272
2021-01-23,5966,12-17,2,7
2021-01-23,5966,18-59,1,17
2021-01-23,5966,18-59,2,477
2021-01-23,5966,60+,1,15
2021-01-23,5966,60+,2,336
2021-01-23,5970,18-59,2,33
2021-01-23,5970,60+,1,5
2021-01-23,5970,60+,2,52
2021-01-23,5974,18-59,1,17
2021-01-23,5974,18-59,2,210
2021-01-23,5974,60+,1,6
2021-01-23,5974,60+,2,235
2021-01-23,5978,18-59,1,60
2021-01-23,5978,18-59,2,176
2021-01-23,5978,60+,1,21
2021-01-23,5978,60+,2,239
2021-01-23,6411,18-59,1,87
2021-01-23,6411,18-59,2,129
2021-01-23,6411,60+,1,527
2021-01-23,6411,60+,2,116
2021-01-23,6412,18-59,1,262
2021-01-23,6412,18-59,2,40
2021-01-23,6412,60+,1,988
2021-01-23,6412,60+,2,29
2021-01-23,6414,18-59,1,157
2021-01-23,6414,60+,1,310
2021-01-23,6431,18-59,2,73
2021-01-23,6431,60+,2,48
2021-01-23,6432,18-59,1,5
2021-01-23,6433,18-59,1,34
2021-01-23,6433,18-59,2,49
2021-01-23,6433,60+,1,55
2021-01-23,6433,60+,2,97
2021-01-23,6434,18-59,1,49
2021-01-23,6434,18-59,2,74
2021-01-23,6434,60+,1,107
2021-01-23,6434,60+,2,73
2021-01-23,6435,18-59,1,42
2021-01-23,6435,18-59,2,124
2021-01-23,6435,60+,1,10
2021-01-23,6435,60+,2,174
2021-01-23,6436,18-59,1,6
2021-01-23,6436,18-59,2,51
2021-01-23,6436,60+,2,65
2021-01-23,6437,18-59,2,39
2021-01-23,6437,60+,2,114
2021-01-23,6438,18-59,1,27
2021-01-23,6438,18-59,2,43
2021-01-23,6438,60+,1,10
2021-01-23,6438,60+,2,101
2021-01-23,6439,18-59,2,71
2021-01-23,6439,60+,2,113
2021-01-23,6440,18-59,1,44
2021-01-23,6440,18-59,2,69
2021-01-23,6440,60+,1,21
2021-01-23,6440,60+,2,102
2021-01-23,6531,18-59,1,28
2021-01-23,6531,18-59,2,30
2021-01-23,6531,60+,1,478
