date,ags,age_group,stage,new
2021-01-18,1001,18-59,1,143
2021-01-18,1001,60+,1,140
2021-01-18,1002,18-59,1,162
2021-01-18,1002,60+,1,230
2021-01-18,1003,18-59,1,57
2021-01-18,1003,18-59,2,7
2021-01-18,1003,60+,1,230
2021-01-18,1003,60+,2,17
2021-01-18,1004,18-59,1,20
2021-01-18,1004,60+,1,46
2021-01-18,1051,18-59,1,34
2021-01-18,1051,60+,1,109
2021-01-18,1053,12-17,1,5
2021-01-18,1053,18-59,1,155
2021-01-18,1053,18-59,2,14
2021-01-18,1053,60+,1,83
2021-01-18,1053,60+,2,193
2021-01-18,1054,18-59,1,83
2021-01-18,1054,60+,1,121
2021-01-18,1055,18-59,1,55
2021-01-18,1055,18-59,2,22
2021-01-18,1055,60+,1,68
2021-01-18,1055,60+,2,66
2021-01-18,1056,18-59,1,74
2021-01-18,1056,60+,1,183
2021-01-18,1057,18-59,1,31
2021-01-18,1057,18-59,2,11
2021-01-18,1057,60+,1,56
2021-01-18,1057,60+,2,67
2021-01-18,1058,18-59,1,57
2021-01-18,1058,60+,1,157
2021-01-18,1059,18-59,1,49
2021-01-18,1059,18-59,2,10
2021-01-18,1059,60+,1,69
2021-01-18,1059,60+,2,87
2021-01-18,1060,18-59,1,109
2021-01-18,1060,18-59,2,57
2021-01-18,1060,60+,1,228
2021-01-18,1060,60+,2,37
2021-01-18,1061,18-59,1,175
2021-01-18,1061,60+,1,108
2021-01-18,1061,60+,2,40
2021-01-18,1062,18-59,1,77
2021-01-18,1062,60+,1,179
2021-01-18,2000,12-17,1,5
2021-01-18,2000,18-59,1,789
2021-01-18,2000,18-59,2,79
2021-01-18,2000,60+,1,1040
2021-01-18,2000,60+,2,234
2021-01-18,3101,18-59,1,174
2021-01-18,3101,60+,1,162
2021-01-18,3153,18-59,1,105
2021-01-18,3153,60+,1,152
2021-01-18,3155,18-59,1,5
2021-01-18,3159,18-59,1,66
2021-01-18,3241,18-59,1,345
2021-01-18,3241,60+,1,35
2021-01-18,3251,18-59,1,92
2021-01-18,3251,60+,1,140
2021-01-18,3256,18-59,1,18
2021-01-18,3256,60+,1,57
2021-01-18,3351,18-59,1,41
2021-01-18,3351,60+,1,86
2021-01-18,3353,18-59,1,79
2021-01-18,3353,60+,1,158
2021-01-18,3358,18-59,1,122
2021-01-18,3358,60+,1,237
2021-01-18,3359,18-59,1,72
2021-01-18,3359,60+,1,129
2021-01-18,3360,18-59,1,116
2021-01-18,3360,60+,1,170
2021-01-18,3403,18-59,1,173
2021-01-18,3403,60+,1,120
2021-01-18,3404,18-59,1,244
2021-01-18,3404,60+,1,15
2021-01-18,3452,18-59,1,87
2021-01-18,3452,60+,1,67
2021-01-18,3453,18-59,2,108
2021-01-18,3453,60+,2,129
2021-01-18,3454,18-59,1,133
2021-01-18,3454,60+,1,143
2021-01-18,3456,12-17,1,5
2021-01-18,3456,18-59,1,91
2021-01-18,3456,60+,1,97
2021-01-18,3457,18-59,1,91
2021-01-18,3457,60+,1,76
2021-01-18,3459,18-59,1,80
2021-01-18,3459,18-59,2,87
2021-01-18,3459,60+,1,73
2021-01-18,3459,60+,2,155
2021-01-18,3460,18-59,1,15
2021-01-18,3460,60+,1,21
2021-01-18,4011,18-59,1,161
2021-01-18,4011,18-59,2,103
2021-01-18,4011,60+,1,362
2021-01-18,4011,60+,2,165
2021-01-18,4012,18-59,1,7
2021-01-18,4012,18-59,2,51
2021-01-18,4012,60+,1,81
2021-01-18,4012,60+,2,13
2021-01-18,5111,18-59,1,651
2021-01-18,5111,60+,1,90
2021-01-18,5112,18-59,1,173
2021-01-18,5112,18-59,2,116
2021-01-18,5112,60+,1,154
2021-01-18,5112,60+,2,178
2021-01-18,5113,18-59,1,1432
2021-01-18,5113,60+,1,417
2021-01-18,5114,18-59,1,857
2021-01-18,5114,60+,1,112
2021-01-18,5116,18-59,1,328
2021-01-18,5116,60+,1,89
2021-01-18,5117,18-59,1,205
2021-01-18,5117,60+,1,39
2021-01-18,5119,18-59,1,159
2021-01-18,5119,60+,1,109
2021-01-18,5120,18-59,1,126
2021-01-18,5120,60+,1,17
2021-01-18,5122,18-59,1,105
2021-01-18,5122,60+,1,13
2021-01-18,5158,18-59,1,99
2021-01-18,5158,60+,1,129
2021-01-18,5162,18-59,1,189
2021-01-18,5162,60+,1,12
2021-01-18,5166,18-59,1,73
2021-01-18,5166,60+,1,8
2021-01-18,5170,18-59,1,147
2021-01-18,5170,60+,1,14
2021-01-18,5314,18-59,1,443
2021-01-18,5314,60+,1,48
2021-01-18,5315,12-17,1,9
2021-01-18,5315,18-59,1,1552
2021-01-18,5315,60+,1,335
2021-01-18,5316,18-59,1,226
2021-01-18,5316,60+,1,176
2021-01-18,5334,00-04,1,8
2021-01-18,5334,00-04,2,16
2021-01-18,5334,05-11,1,60
2021-01-18,5334,05-11,2,144
2021-01-18,5334,18-59,1,377
2021-01-18,5334,60+,1,31
2021-01-18,5358,18-59,1,101
2021-01-18,5358,60+,1,25
2021-01-18,5362,18-59,1,276
2021-01-18,5362,60+,1,132
2021-01-18,5366,18-59,1,32
2021-01-18,5366,60+,1,112
2021-01-18,5370,18-59,1,405
2021-01-18,5370,18-59,2,99
2021-01-18,5370,60+,1,32
2021-01-18,5370,60+,2,85
2021-01-18,5374,18-59,1,111
2021-01-18,5374,18-59,2,18
2021-01-18,5374,60+,1,101
2021-01-18,5374,60+,2,100
2021-01-18,5378,18-59,1,551
2021-01-18,5378,60+,1,51
2021-01-18,5512,18-59,1,82
2021-01-18,5512,18-59,2,56
2021-01-18,5512,60+,1,83
2021-01-18,5515,18-59,1,883
2021-01-18,5515,60+,1,87
2021-01-18,5554,18-59,1,244
2021-01-18,5554,18-59,2,72
2021-01-18,5554,60+,1,178
2021-01-18,5554,60+,2,15
2021-01-18,5562,18-59,1,295
2021-01-18,5562,60+,1,91
2021-01-18,5566,18-59,1,83
2021-01-18,5566,60+,1,19
2021-01-18,5570,18-59,1,246
2021-01-18,5570,60+,1,51
2021-01-18,5711,18-59,1,196
2021-01-18,5711,60+,1,20
2021-01-18,5754,18-59,1,28
2021-01-18,5754,60+,1,33
2021-01-18,5758,12-17,1,6
2021-01-18,5758,18-59,1,192
2021-01-18,5758,60+,1,82
2021-01-18,5758,60+,2,67
2021-01-18,5762,12-17,1,5
2021-01-18,5762,18-59,1,179
2021-01-18,5762,60+,1,42
2021-01-18,5766,18-59,2,8
2021-01-18,5766,60+,2,39
2021-01-18,5770,18-59,1,443
2021-01-18,5770,60+,1,75
2021-01-18,5774,18-59,1,247
2021-01-18,5774,18-59,2,30
2021-01-18,5774,60+,1,66
2021-01-18,5774,60+,2,69
2021-01-18,5911,18-59,1,626
2021-01-18,5911,60+,1,40
2021-01-18,5913,18-59,1,201
2021-01-18,5913,60+,1,9
2021-01-18,5914,18-59,1,114
2021-01-18,5914,60+,1,12
2021-01-18,5915,18-59,1,458
2021-01-18,5915,60+,1,161
2021-01-18,5916,18-59,1,360
2021-01-18,5916,60+,1,43
2021-01-18,5954,18-59,1,133
2021-01-18,5954,60+,1,20
2021-01-18,5958,18-59,1,492
2021-01-18,5958,60+,1,74
2021-01-18,5962,18-59,1,206
2021-01-18,5962,60+,1,62
2021-01-18,5966,18-59,1,86
2021-01-18,5966,60+,1,16
2021-01-18,5970,18-59,1,594
2021-01-18,5970,60+,1,126
2021-01-18,5974,18-59,1,108
2021-01-18,5974,60+,1,44
2021-01-18,5978,18-59,1,338
2021-01-18,5978,18-59,2,41
2021-01-18,5978,60+,1,44
2021-01-18,5978,60+,2,25
2021-01-18,6411,18-59,1,6
2021-01-18,6411,18-59,2,109
2021-01-18,6411,60+,1,5
2021-01-18,6411,60+,2,77
2021-01-18,6412,18-59,1,115
2021-01-18,6412,60+,1,217
2021-01-18,6413,18-59,1,48
2021-01-18,6413,60+,1,58
2021-01-18,6414,18-59,1,147
2021-01-18,6414,18-59,2,146
2021-01-18,6414,60+,1,127
2021-01-18,6414,60+,2,13
2021-01-18,6433,18-59,1,5
2021-01-18,6433,18-59,2,18
2021-01-18,6433,60+,2,20
2021-01-18,6435,18-59,1,57
2021-01-18,6435,18-59,2,46
2021-01-18,6435,60+,2,5
2021-01-18,6437,18-59,2,24
2021-01-18,6437,60+,2,58
2021-01-18,6438,18-59,2,9
2021-01-18,6438,60+,2,51
2021-01-18,6439,12-17,1,5
2021-01-18,6439,18-59,1,32
2021-01-18,6439,60+,1,56
2021-01-18,6440,18-59,1,54
2021-01-18,6440,18-59,2,47
2021-01-18,6440,60+,1,16
2021-01-18,6440,60+,2,136
2021-01-18,6531,18-59,1,32
2021-01-18,6531,18-59,2,151
2021-01-18,6531,60+,2,30
2021-01-18,6532,18-59,1,71
2021-01-18,6532,18-59,2,10
2021-01-18,6532,60+,1,148
2021-01-18,6532,60+,2,14
2021-01-18,6534,18-59,1,88
2021-01-18,6534,18-59,2,134
2021-01-18,6534,60+,1,15
2021-01-18,6534,60+,2,14
2021-01-18,6611,18-59,1,67
2021-01-18,6611,18-59,2,84
2021-01-18,6611,60+,1,11
2021-01-18,6611,60+,2,9
2021-01-18,6631,18-59,2,102
2021-01-18,6631,60+,2,19
2021-01-18,6633,18-59,1,37
2021-01-18,6633,60+,1,9
2021-01-18,6635,18-59,1,78
2021-01-18,6635,60+,1,47
2021-01-18,6636,18-59,1,62
2021-01-18,6636,60+,1,139
2021-01-18,7111,18-59,1,50
2021-01-18,7111,60+,1,189
2021-01-18,7131,18-59,1,25
2021-01-18,7131,60+,1,120
2021-01-18,7132,18-59,1,48
2021-01-18,7132,60+,1,97
2021-01-18,7133,18-59,1,36
2021-01-18,7133,60+,1,216
2021-01-18,7134,18-59,1,7
2021-01-18,7134,60+,1,78
2021-01-18,7135,18-59,1,22
2021-01-18,7135,60+,1,123
2021-01-18,7137,18-59,1,18
2021-01-18,7137,60+,1,134
2021-01-18,7138,18-59,1,36
2021-01-18,7138,60+,1,168
2021-01-18,7140,60+,1,104
2021-01-18,7141,18-59,1,35
2021-01-18,7141,60+,1,216
2021-01-18,7143,18-59,1,15
2021-01-18,7143,60+,1,201
2021-01-18,7211,18-59,1,109
2021-01-18,7211,60+,1,528
2021-01-18,7231,18-59,1,33
2021-01-18,7231,60+,1,112
2021-01-18,7311,18-59,1,32
2021-01-18,7311,60+,1,47
2021-01-18,7312,18-59,1,35
2021-01-18,7312,60+,1,359
2021-01-18,7314,18-59,1,23
2021-01-18,7314,60+,1,158
2021-01-18,7315,12-17,1,12
2021-01-18,7315,18-59,1,1272
2021-01-18,7315,18-59,2,274
2021-01-18,7315,60+,1,1368
2021-01-18,7315,60+,2,418
2021-01-18,7316,18-59,1,14
2021-01-18,7316,60+,1,180
2021-01-18,7317,18-59,1,14
2021-01-18,7317,60+,1,157
2021-01-18,7318,18-59,1,10
2021-01-18,7318,60+,1,53
2021-01-18,7319,18-59,1,198
2021-01-18,7319,60+,1,107
2021-01-18,7320,18-59,1,45
2021-01-18,7320,60+,1,117
2021-01-18,7331,18-59,1,12
2021-01-18,7331,60+,1,199
2021-01-18,7332,18-59,1,5
2021-01-18,7332,60+,1,106
2021-01-18,7334,18-59,1,32
2021-01-18,7334,60+,1,260
2021-01-18,7336,18-59,1,7
2021-01-18,7336,60+,1,76
2021-01-18,7338,18-59,1,19
2021-01-18,7338,60+,1,136
2021-01-18,7339,18-59,1,26
2021-01-18,7339,60+,1,224
2021-01-18,8111,18-59,1,531
2021-01-18,8111,18-59,2,181
2021-01-18,8111,60+,1,1276
2021-01-18,8111,60+,2,268
2021-01-18,8118,18-59,1,37
2021-01-18,8118,60+,1,105
2021-01-18,8127,18-59,1,61
2021-01-18,8127,18-59,2,122
2021-01-18,8127,60+,1,418
2021-01-18,8127,60+,2,187
2021-01-18,8136,18-59,1,5
2021-01-18,8136,60+,1,6
2021-01-18,8215,18-59,1,384
2021-01-18,8215,18-59,2,53
2021-01-18,8215,60+,1,556
2021-01-18,8215,60+,2,58
2021-01-18,8221,18-59,1,249
2021-01-18,8221,18-59,2,347
2021-01-18,8221,60+,1,342
2021-01-18,8221,60+,2,117
2021-01-18,8222,18-59,1,84
2021-01-18,8222,18-59,2,53
2021-01-18,8222,60+,1,437
2021-01-18,8222,60+,2,174
2021-01-18,8311,18-59,1,219
2021-01-18,8311,18-59,2,218
2021-01-18,8311,60+,1,416
2021-01-18,8311,60+,2,33
2021-01-18,8317,18-59,1,409
2021-01-18,8317,18-59,2,11
2021-01-18,8317,60+,1,489
2021-01-18,8327,18-59,1,10
2021-01-18,8327,60+,1,33
2021-01-18,8416,18-59,1,177
2021-01-18,8416,18-59,2,16
2021-01-18,8416,60+,1,352
2021-01-18,8416,60+,2,47
2021-01-18,8421,12-17,1,8
2021-01-18,8421,18-59,1,411
2021-01-18,8421,18-59,2,102
2021-01-18,8421,60+,1,853
2021-01-18,8421,60+,2,20
2021-01-18,8426,60+,1,5
2021-01-18,9161,18-59,1,68
2021-01-18,9161,18-59,2,22
2021-01-18,9161,60+,1,12
2021-01-18,9161,60+,2,5
2021-01-18,9162,18-59,1,421
2021-01-18,9162,18-59,2,150
2021-01-18,9162,60+,1,62
2021-01-18,9162,60+,2,32
2021-01-18,9163,18-59,1,25
2021-01-18,9163,60+,1,5
2021-01-18,9172,60+,2,21
2021-01-18,9173,18-59,2,8
2021-01-18,9173,60+,2,21
2021-01-18,9174,18-59,1,19
2021-01-18,9174,60+,1,201
2021-01-18,9175,18-59,1,86
2021-01-18,9175,60+,1,103
2021-01-18,9175,60+,2,26
2021-01-18,9176,18-59,1,28
2021-01-18,9176,60+,1,139
2021-01-18,9177,18-59,1,36
2021-01-18,9177,60+,1,116
2021-01-18,9177,60+,2,48
2021-01-18,9178,18-59,1,7
2021-01-18,9178,18-59,2,38
2021-01-18,9178,60+,1,8
2021-01-18,9178,60+,2,58
2021-01-18,9179,18-59,2,7
2021-01-18,9179,60+,2,92
2021-01-18,9180,18-59,1,83
2021-01-18,9180,60+,1,18
2021-01-18,9181,18-59,2,5
2021-01-18,9181,60+,1,6
2021-01-18,9181,60+,2,15
2021-01-18,9182,18-59,1,67
2021-01-18,9182,60+,1,11
2021-01-18,9184,18-59,2,6
2021-01-18,9184,60+,2,25
2021-01-18,9185,18-59,1,18
2021-01-18,9185,60+,1,118
2021-01-18,9185,60+,2,50
2021-01-18,9188,18-59,2,29
2021-01-18,9188,60+,2,20
2021-01-18,9189,18-59,1,30
2021-01-18,9189,60+,2,9
2021-01-18,9190,18-59,1,25
2021-01-18,9190,18-59,2,6
2021-01-18,9190,60+,1,12
2021-01-18,9190,60+,2,41
2021-01-18,9262,18-59,1,6
2021-01-18,9262,18-59,2,5
2021-01-18,9262,60+,2,71
2021-01-18,9263,18-59,1,7
2021-01-18,9263,60+,1,63
2021-01-18,9271,60+,1,19
2021-01-18,9272,18-59,1,32
2021-01-18,9272,18-59,2,14
2021-01-18,9272,60+,1,7
2021-01-18,9272,60+,2,20
2021-01-18,9273,18-59,1,38
2021-01-18,9273,60+,1,75
2021-01-18,9273,60+,2,6
2021-01-18,9275,18-59,1,103
2021-01-18,9275,60+,1,25
2021-01-18,9276,18-59,1,42
2021-01-18,9276,60+,1,25
2021-01-18,9277,18-59,1,7
2021-01-18,9277,18-59,2,18
2021-01-18,9361,18-59,1,15
2021-01-18,9361,60+,1,32
2021-01-18,9362,18-59,1,168
2021-01-18,9362,18-59,2,24
2021-01-18,9362,60+,1,57
2021-01-18,9362,60+,2,46
2021-01-18,9363,18-59,1,99
2021-01-18,9363,18-59,2,8
2021-01-18,9363,60+,1,31
2021-01-18,9363,60+,2,65
2021-01-18,9371,18-59,1,13
2021-01-18,9371,60+,1,31
2021-01-18,9372,18-59,1,47
2021-01-18,9373,18-59,1,13
2021-01-18,9373,18-59,2,12
2021-01-18,9373,60+,1,18
2021-01-18,9373,60+,2,57
2021-01-18,9375,18-59,1,46
2021-01-18,9375,60+,1,68
2021-01-18,9376,18-59,2,7
2021-01-18,9376,60+,2,49
2021-01-18,9377,18-59,2,12
2021-01-18,9377,60+,1,19
2021-01-18,9377,60+,2,34
2021-01-18,9461,18-59,1,24
2021-01-18,9461,18-59,2,80
2021-01-18,9461,60+,1,15
2021-01-18,9461,60+,2,6
2021-01-18,9462,18-59,1,57
2021-01-18,9462,60+,1,41
2021-01-18,9462,60+,2,29
2021-01-18,9464,18-59,1,48
2021-01-18,9464,60+,1,10
2021-01-18,9474,18-59,1,12
2021-01-18,9474,18-59,2,46
2021-01-18,9474,60+,1,12
2021-01-18,9474,60+,2,54
2021-01-18,9476,12-17,1,6
2021-01-18,9476,18-59,1,40
2021-01-18,9476,18-59,2,12
2021-01-18,9476,60+,1,68
2021-01-18,9477,18-59,1,47
2021-01-18,9477,18-59,2,21
2021-01-18,9477,60+,1,8
2021-01-18,9477,60+,2,41
2021-01-18,9478,18-59,1,44
2021-01-18,9478,60+,1,84
2021-01-18,9479,18-59,1,50
2021-01-18,9479,18-59,2,7
2021-01-18,9479,60+,1,39
2021-01-18,9479,60+,2,28
2021-01-18,9561,18-59,1,56
2021-01-18,9561,18-59,2,46
2021-01-18,9561,60+,1,111
2021-01-18,9561,60+,2,92
2021-01-18,9562,18-59,1,258
2021-01-18,9562,18-59,2,92
2021-01-18,9562,60+,1,126
2021-01-18,9562,60+,2,49
2021-01-18,9563,18-59,1,33
2021-01-18,9563,18-59,2,112
2021-01-18,9563,60+,1,31
2021-01-18,9563,60+,2,28
2021-01-18,9564,18-59,1,284
2021-01-18,9564,60+,1,240
2021-01-18,9565,18-59,1,19
2021-01-18,9565,18-59,2,7
2021-01-18,9565,60+,1,45
2021-01-18,9571,18-59,2,21
2021-01-18,9572,18-59,2,36
2021-01-18,9572,60+,2,6
2021-01-18,9574,18-59,2,10
2021-01-18,9574,60+,1,43
2021-01-18,9574,60+,2,12
2021-01-18,9575,18-59,2,12
2021-01-18,9575,60+,2,42
2021-01-18,9577,60+,1,74
2021-01-18,9661,18-59,1,47
2021-01-18,9661,60+,1,6
2021-01-18,9663,18-59,1,165
2021-01-18,9663,60+,1,120
2021-01-18,9671,18-59,1,20
2021-01-18,9671,18-59,2,111
2021-01-18,9671,60+,1,83
2021-01-18,9671,60+,2,62
2021-01-18,9672,18-59,1,54
2021-01-18,9672,60+,1,23
2021-01-18,9675,18-59,1,10
2021-01-18,9675,18-59,2,53
2021-01-18,9675,60+,2,34
2021-01-18,9676,18-59,2,17
2021-01-18,9677,60+,1,13
2021-01-18,9761,18-59,1,128
2021-01-18,9761,60+,1,79
2021-01-18,9762,18-59,1,70
2021-01-18,9762,18-59,2,26
2021-01-18,9762,60+,1,27
2021-01-18,9762,60+,2,69
2021-01-18,9763,18-59,1,55
2021-01-18,9763,18-59,2,16
2021-01-18,9763,60+,1,82
2021-01-18,9764,18-59,1,118
2021-01-18,9764,60+,1,51
2021-01-18,9764,60+,2,6
2021-01-18,9771,12-17,1,6
2021-01-18,9771,18-59,1,173
2021-01-18,9771,18-59,2,13
2021-01-18,9771,60+,1,31
2021-01-18,9771,60+,2,12
2021-01-18,9772,18-59,1,23
2021-01-18,9772,18-59,2,39
2021-01-18,9772,60+,1,22
2021-01-18,9772,60+,2,64
2021-01-18,9773,60+,2,90
2021-01-18,9774,18-59,1,6
2021-01-18,9774,18-59,2,35
2021-01-18,9774,60+,2,97
2021-01-18,9777,18-59,1,21
2021-01-18,9777,18-59,2,34
2021-01-18,9777,60+,1,22
2021-01-18,9777,60+,2,57
2021-01-18,9779,18-59,1,41
2021-01-18,9779,18-59,2,20
2021-01-18,9779,60+,1,6
2021-01-18,9780,18-59,1,13
2021-01-18,9780,18-59,2,16
2021-01-18,9780,60+,1,76
2021-01-18,10041,18-59,1,187
2021-01-18,10041,18-59,2,27
2021-01-18,10041,60+,1,63
2021-01-18,10041,60+,2,304
2021-01-18,10043,18-59,1,169
2021-01-18,10043,18-59,2,18
2021-01-18,10043,60+,1,42
2021-01-18,10043,60+,2,139
2021-01-18,10044,18-59,1,113
2021-01-18,10044,18-59,2,17
2021-01-18,10044,60+,1,29
2021-01-18,10044,60+,2,137
2021-01-18,11000,18-59,1,399
2021-01-18,11000,18-59,2,709
2021-01-18,11000,60+,1,2025
2021-01-18,11000,60+,2,1368
2021-01-18,12051,18-59,1,122
2021-01-18,12051,60+,1,213
2021-01-18,12052,18-59,1,71
2021-01-18,12052,18-59,2,14
2021-01-18,12052,60+,1,373
2021-01-18,12053,18-59,1,39
2021-01-18,12053,60+,1,74
2021-01-18,12054,18-59,1,108
2021-01-18,12054,60+,1,682
2021-01-18,12061,18-59,1,176
2021-01-18,12061,60+,1,391
2021-01-18,12063,18-59,2,46
2021-01-18,12063,60+,2,58
2021-01-18,12068,18-59,1,121
2021-01-18,12068,60+,1,139
2021-01-18,12072,60+,1,22
2021-01-18,13003,18-59,1,63
2021-01-18,13003,18-59,2,59
2021-01-18,13003,60+,1,191
2021-01-18,13003,60+,2,73
2021-01-18,13004,18-59,1,21
2021-01-18,13004,18-59,2,99
2021-01-18,13004,60+,1,97
2021-01-18,13004,60+,2,268
2021-01-18,13071,18-59,1,27
2021-01-18,13071,60+,1,69
2021-01-18,13072,18-59,1,108
2021-01-18,13072,60+,1,190
2021-01-18,13073,18-59,1,231
2021-01-18,13073,60+,1,267
2021-01-18,13074,18-59,1,10
2021-01-18,13074,18-59,2,66
2021-01-18,13074,60+,1,29
2021-01-18,13074,60+,2,175
2021-01-18,13075,18-59,1,97
2021-01-18,13075,60+,1,150
2021-01-18,13076,18-59,1,105
2021-01-18,13076,18-59,2,30
2021-01-18,13076,60+,1,61
2021-01-18,13076,60+,2,93
2021-01-18,14511,18-59,1,36
2021-01-18,14511,18-59,2,109
2021-01-18,14511,60+,1,85
2021-01-18,14511,60+,2,6
2021-01-18,14521,18-59,1,67
2021-01-18,14521,60+,1,192
2021-01-18,14522,18-59,1,40
2021-01-18,14522,60+,1,148
2021-01-18,14523,18-59,1,123
2021-01-18,14523,60+,1,105
2021-01-18,14524,18-59,1,85
2021-01-18,14524,60+,1,198
2021-01-18,14612,18-59,1,365
2021-01-18,14612,18-59,2,15
2021-01-18,14612,60+,1,236
2021-01-18,14625,18-59,1,76
2021-01-18,14625,18-59,2,55
2021-01-18,14625,60+,1,150
2021-01-18,14625,60+,2,10
2021-01-18,14626,18-59,1,25
2021-01-18,14626,18-59,2,30
2021-01-18,14626,60+,1,186
2021-01-18,14626,60+,2,10
2021-01-18,14627,18-59,1,12
2021-01-18,14627,18-59,2,65
2021-01-18,14627,60+,1,71
2021-01-18,14627,60+,2,5
2021-01-18,14628,18-59,1,26
2021-01-18,14628,60+,1,147
2021-01-18,14713,18-59,1,165
2021-01-18,14713,60+,1,516
2021-01-18,14729,18-59,1,71
2021-01-18,14729,60+,1,184
2021-01-18,14730,18-59,1,113
2021-01-18,14730,60+,1,183
2021-01-18,15001,60+,2,31
2021-01-18,15002,18-59,1,38
2021-01-18,15002,18-59,2,100
2021-01-18,15002,60+,1,90
2021-01-18,15002,60+,2,165
2021-01-18,15003,18-59,1,132
2021-01-18,15003,60+,1,173
2021-01-18,15081,18-59,1,29
2021-01-18,15081,18-59,2,45
2021-01-18,15081,60+,1,66
2021-01-18,15081,60+,2,139
2021-01-18,15082,18-59,1,20
2021-01-18,15082,18-59,2,62
2021-01-18,15082,60+,1,38
2021-01-18,15082,60+,2,72
2021-01-18,15083,18-59,2,32
2021-01-18,15083,60+,2,52
2021-01-18,15084,18-59,1,9
2021-01-18,15084,18-59,2,63
2021-01-18,15084,60+,1,29
2021-01-18,15084,60+,2,122
2021-01-18,15085,18-59,1,15
2021-01-18,15085,18-59,2,89
2021-01-18,15085,60+,1,7
2021-01-18,15085,60+,2,92
2021-01-18,15086,18-59,1,14
2021-01-18,15086,18-59,2,15
2021-01-18,15086,60+,1,55
2021-01-18,15086,60+,2,35
2021-01-18,15087,18-59,1,42
2021-01-18,15087,18-59,2,14
2021-01-18,15087,60+,1,69
2021-01-18,15087,60+,2,41
2021-01-18,15088,18-59,1,65
2021-01-18,15088,18-59,2,25
2021-01-18,15088,60+,1,129
2021-01-18,15088,60+,2,27
2021-01-18,15089,18-59,1,26
2021-01-18,15089,18-59,2,161
2021-01-18,15089,60+,1,102
2021-01-18,15089,60+,2,104
2021-01-18,15090,18-59,2,26
2021-01-18,15090,60+,1,39
2021-01-18,15090,60+,2,41
2021-01-18,15091,18-59,1,15
2021-01-18,15091,18-59,2,84
2021-01-18,15091,60+,1,43
2021-01-18,15091,60+,2,18
2021-01-18,16051,18-59,1,54
2021-01-18,16051,60+,1,148
2021-01-18,16052,18-59,1,46
2021-01-18,16052,60+,1,78
2021-01-18,16053,18-59,1,6
2021-01-18,16053,60+,1,64
2021-01-18,16054,18-59,1,38
2021-01-18,16054,60+,1,65
2021-01-18,16055,18-59,1,383
2021-01-18,16055,18-59,2,60
2021-01-18,16055,60+,1,578
2021-01-18,16055,60+,2,76
2021-01-18,16056,60+,1,70
2021-01-18,16064,18-59,1,50
2021-01-18,16064,60+,1,76
2021-01-18,16065,18-59,1,82
2021-01-18,16065,60+,1,77
2021-01-18,16066,60+,1,69
2021-01-18,16067,18-59,1,70
2021-01-18,16067,60+,1,79
2021-01-18,16070,18-59,1,40
2021-01-18,16070,60+,1,7
2021-01-18,16071,18-59,1,10
2021-01-18,16071,18-59,2,18
2021-01-18,16072,18-59,1,19
2021-01-18,16072,60+,1,70
2021-01-18,16075,18-59,1,7
2021-01-18,16075,60+,1,65
2021-01-18,16076,18-59,1,14
2021-01-18,16077,60+,1,72
