IdLandkreis,Altersgruppe,Geschlecht,Refdatum,AnzahlFall,AnzahlTodesfall
1001,A60-A79,M,2024-01-23,1,0
1051,A60-A79,M,2024-01-23,1,0
1053,A60-A79,M,2024-01-23,1,0
1053,A60-A79,W,2024-01-23,1,0
1053,A80+,W,2024-01-23,1,0
1054,A15-A34,M,2024-01-23,1,0
1054,A15-A34,W,2024-01-22,1,0
1054,A35-A59,M,2024-01-18,1,0
1054,A35-A59,M,2024-01-22,1,0
1054,A35-A59,W,2024-01-22,1,0
1054,A60-A79,M,2024-01-18,1,0
1054,A60-A79,M,2024-01-22,1,0
1054,A60-A79,M,2024-01-23,2,0
1054,A60-A79,W,2024-01-18,2,0
1054,A60-A79,W,2024-01-22,1,0
1054,A80+,M,2024-01-17,1,0
1054,A80+,M,2024-01-23,2,0
1054,A80+,W,2024-01-18,1,0
1054,A80+,W,2024-01-19,1,0
1054,A80+,W,2024-01-23,2,0
1054,unbekannt,W,2024-01-18,3,0
1055,A05-A14,M,2024-01-23,1,0
1055,A60-A79,M,2024-01-21,1,0
1056,A05-A14,M,2022-05-05,-1,0
1056,A35-A59,M,2022-02-02,1,0
1056,A35-A59,W,2024-01-23,1,0
1056,A60-A79,W,2024-01-23,1,0
1056,A80+,M,2024-01-23,1,0
1056,A80+,W,2024-01-22,1,0
1057,A35-A59,M,2024-01-21,1,0
1057,A60-A79,W,2024-01-23,5,0
1059,A60-A79,M,2024-01-23,1,0
1060,A15-A34,M,2024-01-23,1,0
1060,A35-A59,M,2024-01-22,2,0
1060,A60-A79,M,2024-01-21,1,0
1060,A80+,M,2024-01-20,1,0
1060,A80+,M,2024-01-22,1,0
1061,A35-A59,W,2023-12-08,1,0
1061,A60-A79,M,2024-01-04,-1,0
1061,A60-A79,M,2024-01-22,-1,0
1062,A60-A79,W,2024-01-22,2,0
1062,A80+,W,2024-01-22,2,0
1062,A80+,W,2024-01-23,1,0
2000,A15-A34,M,2024-01-22,1,0
2000,A35-A59,M,2024-01-22,3,0
2000,A35-A59,W,2024-01-23,1,0
2000,A60-A79,M,2024-01-22,0,0
2000,A60-A79,M,2024-01-23,1,0
2000,A60-A79,W,2024-01-23,1,0
2000,A80+,W,2024-01-19,1,0
2000,A80+,W,2024-01-22,1,0
2000,A80+,W,2024-01-23,1,0
3101,A00-A04,M,2024-01-22,1,0
3101,A35-A59,M,2024-01-22,1,0
3101,A60-A79,M,2024-01-22,1,0
3101,A80+,M,2024-01-22,2,0
3101,A80+,W,2024-01-22,1,0
3103,A60-A79,M,2024-01-22,1,0
3151,A60-A79,W,2024-01-23,1,0
3151,A80+,W,2024-01-18,1,0
3153,A15-A34,W,2024-01-22,1,0
3153,A35-A59,M,2024-01-02,1,1
