date,ags,age_group,stage,new
2021-01-15,1001,18-59,1,170
2021-01-15,1001,60+,1,152
2021-01-15,1002,18-59,1,471
2021-01-15,1002,60+,1,273
2021-01-15,1003,18-59,1,149
2021-01-15,1003,60+,1,276
2021-01-15,1004,18-59,1,23
2021-01-15,1004,60+,1,55
2021-01-15,1051,18-59,1,94
2021-01-15,1051,60+,1,187
2021-01-15,1053,18-59,1,170
2021-01-15,1053,60+,1,281
2021-01-15,1054,18-59,1,77
2021-01-15,1054,60+,1,167
2021-01-15,1055,12-17,1,5
2021-01-15,1055,18-59,1,307
2021-01-15,1055,60+,1,179
2021-01-15,1056,18-59,1,146
2021-01-15,1056,60+,1,239
2021-01-15,1057,18-59,1,88
2021-01-15,1057,60+,1,140
2021-01-15,1058,18-59,1,212
2021-01-15,1058,60+,1,160
2021-01-15,1059,18-59,1,120
2021-01-15,1059,60+,1,155
2021-01-15,1060,18-59,1,396
2021-01-15,1060,60+,1,284
2021-01-15,1061,18-59,1,50
2021-01-15,1061,60+,1,117
2021-01-15,1062,18-59,1,257
2021-01-15,1062,60+,1,119
2021-01-15,2000,18-59,1,736
2021-01-15,2000,60+,1,973
2021-01-15,3101,18-59,1,131
2021-01-15,3101,60+,1,136
2021-01-15,3151,18-59,1,116
2021-01-15,3151,60+,1,134
2021-01-15,3153,18-59,1,102
2021-01-15,3153,60+,1,168
2021-01-15,3159,18-59,1,116
2021-01-15,3159,60+,1,6
2021-01-15,3241,12-17,1,9
2021-01-15,3241,18-59,1,1120
2021-01-15,3241,60+,1,610
2021-01-15,3251,18-59,1,118
2021-01-15,3251,60+,1,123
2021-01-15,3252,18-59,1,30
2021-01-15,3254,18-59,1,112
2021-01-15,3254,60+,1,44
2021-01-15,3256,18-59,1,100
2021-01-15,3256,60+,1,172
2021-01-15,3257,18-59,1,80
2021-01-15,3257,60+,1,100
2021-01-15,3351,12-17,1,5
2021-01-15,3351,18-59,1,174
2021-01-15,3351,60+,1,122
2021-01-15,3353,18-59,1,125
2021-01-15,3353,60+,1,159
2021-01-15,3355,18-59,1,68
2021-01-15,3355,60+,1,8
2021-01-15,3358,18-59,1,101
2021-01-15,3358,60+,1,182
2021-01-15,3359,18-59,1,64
2021-01-15,3359,60+,1,136
2021-01-15,3360,18-59,1,128
2021-01-15,3360,60+,1,149
2021-01-15,3403,18-59,1,378
2021-01-15,3403,60+,1,155
2021-01-15,3404,18-59,1,245
2021-01-15,3404,60+,1,18
2021-01-15,3452,18-59,1,109
2021-01-15,3452,60+,1,87
2021-01-15,3453,18-59,1,102
2021-01-15,3453,60+,1,23
2021-01-15,3454,18-59,1,196
2021-01-15,3454,60+,1,191
2021-01-15,3456,18-59,1,99
2021-01-15,3456,60+,1,99
2021-01-15,3457,12-17,1,5
2021-01-15,3457,18-59,1,63
2021-01-15,3457,60+,1,98
2021-01-15,3459,18-59,1,323
2021-01-15,3459,60+,1,143
2021-01-15,3460,18-59,1,365
2021-01-15,3460,60+,1,232
2021-01-15,4011,18-59,1,561
2021-01-15,4011,60+,1,280
2021-01-15,4012,18-59,1,24
2021-01-15,4012,60+,1,85
2021-01-15,5111,18-59,1,427
2021-01-15,5111,60+,1,428
2021-01-15,5112,18-59,1,128
2021-01-15,5112,18-59,2,78
2021-01-15,5112,60+,1,99
2021-01-15,5112,60+,2,93
2021-01-15,5113,18-59,1,411
2021-01-15,5113,60+,1,529
2021-01-15,5114,18-59,1,60
2021-01-15,5114,60+,1,132
2021-01-15,5116,18-59,1,68
2021-01-15,5116,60+,1,105
2021-01-15,5119,18-59,1,164
2021-01-15,5119,60+,1,335
2021-01-15,5120,18-59,1,193
2021-01-15,5120,60+,1,38
2021-01-15,5122,18-59,1,242
2021-01-15,5122,60+,1,174
2021-01-15,5124,18-59,1,153
2021-01-15,5124,60+,1,372
2021-01-15,5154,18-59,1,119
2021-01-15,5154,60+,1,121
2021-01-15,5158,18-59,1,264
2021-01-15,5158,60+,1,330
2021-01-15,5162,18-59,1,191
2021-01-15,5162,60+,1,260
2021-01-15,5166,18-59,1,96
2021-01-15,5166,60+,1,67
2021-01-15,5170,18-59,1,167
2021-01-15,5170,60+,1,258
2021-01-15,5314,18-59,1,174
2021-01-15,5314,60+,1,253
2021-01-15,5315,18-59,1,454
2021-01-15,5315,60+,1,671
2021-01-15,5334,12-17,1,12
2021-01-15,5334,18-59,1,528
2021-01-15,5334,60+,1,386
2021-01-15,5362,18-59,1,118
2021-01-15,5362,60+,1,101
2021-01-15,5366,18-59,1,52
2021-01-15,5366,60+,1,56
2021-01-15,5370,18-59,1,392
2021-01-15,5370,60+,1,116
2021-01-15,5374,18-59,1,146
2021-01-15,5374,60+,1,142
2021-01-15,5378,12-17,1,6
2021-01-15,5378,18-59,1,141
2021-01-15,5378,60+,1,172
2021-01-15,5382,18-59,1,46
2021-01-15,5382,60+,1,87
2021-01-15,5513,18-59,1,235
2021-01-15,5513,60+,1,164
2021-01-15,5515,18-59,1,82
2021-01-15,5515,60+,1,45
2021-01-15,5554,12-17,1,8
2021-01-15,5554,18-59,1,254
2021-01-15,5554,18-59,2,45
2021-01-15,5554,60+,1,302
2021-01-15,5554,60+,2,5
2021-01-15,5558,12-17,1,9
2021-01-15,5558,18-59,1,65
2021-01-15,5558,60+,1,94
2021-01-15,5562,18-59,1,638
2021-01-15,5562,60+,1,628
2021-01-15,5566,18-59,1,418
2021-01-15,5566,60+,1,205
2021-01-15,5570,18-59,1,272
2021-01-15,5570,60+,1,387
2021-01-15,5711,18-59,1,49
2021-01-15,5711,60+,1,59
2021-01-15,5754,18-59,1,173
2021-01-15,5754,60+,1,188
2021-01-15,5758,18-59,1,138
2021-01-15,5758,60+,1,149
2021-01-15,5762,18-59,1,30
2021-01-15,5762,60+,1,15
2021-01-15,5766,18-59,1,132
2021-01-15,5766,60+,1,162
2021-01-15,5770,18-59,1,183
2021-01-15,5770,60+,1,260
2021-01-15,5774,18-59,1,138
2021-01-15,5774,60+,1,203
2021-01-15,5911,18-59,1,392
2021-01-15,5911,18-59,2,5
2021-01-15,5911,60+,1,314
2021-01-15,5911,60+,2,11
2021-01-15,5913,18-59,1,146
2021-01-15,5913,18-59,2,14
2021-01-15,5913,60+,1,181
2021-01-15,5913,60+,2,28
2021-01-15,5914,18-59,1,52
2021-01-15,5914,60+,1,95
2021-01-15,5915,18-59,1,80
2021-01-15,5915,60+,1,140
2021-01-15,5916,18-59,1,128
2021-01-15,5916,60+,1,79
2021-01-15,5954,18-59,1,186
2021-01-15,5954,60+,1,175
2021-01-15,5958,18-59,1,347
2021-01-15,5958,60+,1,396
2021-01-15,5962,18-59,1,455
2021-01-15,5962,60+,1,499
2021-01-15,5970,18-59,1,106
2021-01-15,5970,60+,1,175
2021-01-15,5974,18-59,1,193
2021-01-15,5974,60+,1,172
2021-01-15,5978,18-59,1,236
2021-01-15,5978,60+,1,286
2021-01-15,6411,18-59,1,118
2021-01-15,6411,60+,1,193
2021-01-15,6412,18-59,1,95
2021-01-15,6412,60+,1,112
2021-01-15,6414,18-59,1,152
2021-01-15,6414,60+,1,147
2021-01-15,6431,18-59,1,139
