date,ags,age_group,stage,new
2021-01-06,1001,18-59,1,54
2021-01-06,1001,60+,1,55
2021-01-06,1002,18-59,1,313
2021-01-06,1002,60+,1,156
2021-01-06,1003,18-59,1,77
2021-01-06,1003,60+,1,316
2021-01-06,1004,18-59,1,24
2021-01-06,1004,60+,1,141
2021-01-06,1051,18-59,1,31
2021-01-06,1051,60+,1,52
2021-01-06,1053,18-59,1,44
2021-01-06,1053,60+,1,217
2021-01-06,1054,18-59,1,26
2021-01-06,1054,60+,1,108
2021-01-06,1055,18-59,1,35
2021-01-06,1055,60+,1,102
2021-01-06,1056,18-59,1,28
2021-01-06,1056,60+,1,119
2021-01-06,1057,18-59,1,97
2021-01-06,1057,60+,1,204
2021-01-06,1058,18-59,1,15
2021-01-06,1058,60+,1,58
2021-01-06,1059,18-59,1,14
2021-01-06,1059,60+,1,45
2021-01-06,1060,18-59,1,37
2021-01-06,1060,60+,1,91
2021-01-06,1061,18-59,1,15
2021-01-06,1061,60+,1,92
2021-01-06,1062,18-59,1,273
2021-01-06,1062,60+,1,202
2021-01-06,2000,12-17,1,5
2021-01-06,2000,18-59,1,583
2021-01-06,2000,60+,1,589
2021-01-06,3101,18-59,1,61
2021-01-06,3101,60+,1,136
2021-01-06,3102,18-59,1,80
2021-01-06,3102,60+,1,230
2021-01-06,3103,18-59,1,49
2021-01-06,3103,60+,1,55
2021-01-06,3151,18-59,1,59
2021-01-06,3151,60+,1,165
2021-01-06,3153,18-59,1,77
2021-01-06,3153,60+,1,128
2021-01-06,3154,18-59,1,51
2021-01-06,3154,60+,1,22
2021-01-06,3155,18-59,1,50
2021-01-06,3155,60+,1,79
2021-01-06,3157,18-59,1,54
2021-01-06,3157,60+,1,112
2021-01-06,3159,18-59,1,308
2021-01-06,3159,60+,1,323
2021-01-06,3241,18-59,1,48
2021-01-06,3241,60+,1,129
2021-01-06,3251,18-59,1,67
2021-01-06,3251,60+,1,82
2021-01-06,3252,18-59,1,107
2021-01-06,3252,60+,1,84
2021-01-06,3254,18-59,1,53
2021-01-06,3254,60+,1,130
2021-01-06,3256,18-59,1,136
2021-01-06,3256,60+,1,114
2021-01-06,3257,18-59,1,104
2021-01-06,3257,60+,1,190
2021-01-06,3351,18-59,1,169
2021-01-06,3351,60+,1,151
2021-01-06,3352,18-59,1,161
2021-01-06,3352,60+,1,163
2021-01-06,3353,18-59,1,201
2021-01-06,3353,60+,1,76
2021-01-06,3355,18-59,1,124
2021-01-06,3355,60+,1,121
2021-01-06,3356,18-59,1,66
2021-01-06,3356,60+,1,53
2021-01-06,3357,18-59,1,128
2021-01-06,3357,60+,1,222
2021-01-06,3358,18-59,1,71
2021-01-06,3358,60+,1,150
2021-01-06,3359,18-59,1,38
2021-01-06,3359,60+,1,60
2021-01-06,3360,18-59,1,38
2021-01-06,3360,60+,1,118
2021-01-06,3361,18-59,1,82
2021-01-06,3361,60+,1,95
2021-01-06,3401,18-59,1,94
2021-01-06,3401,60+,1,54
2021-01-06,3402,18-59,1,30
2021-01-06,3402,60+,1,95
2021-01-06,3403,18-59,1,128
2021-01-06,3403,60+,1,184
2021-01-06,3404,18-59,1,33
2021-01-06,3405,18-59,1,116
2021-01-06,3405,60+,1,185
2021-01-06,3451,18-59,1,65
2021-01-06,3451,60+,1,81
2021-01-06,3452,18-59,1,55
2021-01-06,3452,60+,1,39
2021-01-06,3453,18-59,1,5
2021-01-06,3453,60+,1,31
2021-01-06,3454,18-59,1,84
2021-01-06,3454,60+,1,158
2021-01-06,3455,12-17,1,6
2021-01-06,3455,18-59,1,84
2021-01-06,3455,60+,1,85
2021-01-06,3456,18-59,1,143
2021-01-06,3456,60+,1,18
2021-01-06,3457,18-59,1,44
2021-01-06,3457,60+,1,75
2021-01-06,3458,18-59,1,69
2021-01-06,3458,60+,1,67
2021-01-06,3459,18-59,1,238
2021-01-06,3459,60+,1,329
2021-01-06,3460,18-59,1,130
2021-01-06,3460,60+,1,131
2021-01-06,3461,18-59,1,36
2021-01-06,3461,60+,1,46
2021-01-06,3462,18-59,1,36
2021-01-06,3462,60+,1,85
2021-01-06,4011,18-59,1,232
2021-01-06,4011,60+,1,282
2021-01-06,4012,18-59,1,62
2021-01-06,4012,60+,1,63
2021-01-06,5111,12-17,1,5
2021-01-06,5111,18-59,1,243
2021-01-06,5111,60+,1,313
2021-01-06,5112,18-59,1,222
2021-01-06,5112,60+,1,305
2021-01-06,5113,18-59,1,120
2021-01-06,5113,60+,1,108
2021-01-06,5116,18-59,1,79
2021-01-06,5116,60+,1,136
2021-01-06,5119,18-59,1,71
2021-01-06,5119,60+,1,128
2021-01-06,5122,60+,1,7
2021-01-06,5124,12-17,1,5
2021-01-06,5124,18-59,1,376
2021-01-06,5124,60+,1,503
2021-01-06,5162,18-59,1,178
2021-01-06,5162,60+,1,252
2021-01-06,5170,12-17,1,8
2021-01-06,5170,18-59,1,447
2021-01-06,5170,60+,1,569
2021-01-06,5315,18-59,1,82
2021-01-06,5315,60+,1,123
2021-01-06,5316,18-59,1,41
2021-01-06,5316,60+,1,122
2021-01-06,5334,12-17,1,6
2021-01-06,5334,18-59,1,357
2021-01-06,5334,60+,1,448
2021-01-06,5362,18-59,1,243
2021-01-06,5362,60+,1,364
2021-01-06,5374,18-59,1,149
2021-01-06,5374,60+,1,321
2021-01-06,5378,18-59,1,85
2021-01-06,5378,60+,1,139
2021-01-06,5382,12-17,1,6
2021-01-06,5382,18-59,1,107
2021-01-06,5382,60+,1,225
2021-01-06,5512,18-59,1,54
2021-01-06,5512,60+,1,20
2021-01-06,5513,18-59,1,230
2021-01-06,5513,60+,1,297
2021-01-06,5515,12-17,1,7
2021-01-06,5515,18-59,1,375
2021-01-06,5515,60+,1,508
2021-01-06,5554,12-17,1,5
2021-01-06,5554,18-59,1,205
2021-01-06,5554,60+,1,345
2021-01-06,5558,18-59,1,237
2021-01-06,5558,60+,1,253
2021-01-06,5562,12-17,1,8
2021-01-06,5562,18-59,1,588
2021-01-06,5562,60+,1,913
2021-01-06,5566,12-17,1,5
2021-01-06,5566,18-59,1,427
2021-01-06,5566,60+,1,345
2021-01-06,5570,18-59,1,226
2021-01-06,5570,60+,1,264
2021-01-06,5711,18-59,1,69
2021-01-06,5711,60+,1,177
2021-01-06,5754,18-59,1,217
2021-01-06,5754,60+,1,229
2021-01-06,5758,18-59,1,129
2021-01-06,5758,60+,1,226
2021-01-06,5762,18-59,1,451
2021-01-06,5762,60+,1,545
2021-01-06,5766,18-59,1,94
2021-01-06,5766,60+,1,71
2021-01-06,5770,18-59,1,186
2021-01-06,5770,60+,1,299
2021-01-06,5774,18-59,1,145
2021-01-06,5774,60+,1,159
2021-01-06,5911,18-59,1,509
2021-01-06,5911,60+,1,771
2021-01-06,5913,18-59,1,300
2021-01-06,5913,60+,1,402
2021-01-06,5914,18-59,1,93
2021-01-06,5914,60+,1,119
2021-01-06,5915,18-59,1,37
2021-01-06,5916,18-59,1,81
2021-01-06,5916,60+,1,93
2021-01-06,5954,18-59,1,392
2021-01-06,5954,60+,1,488
2021-01-06,5958,18-59,1,77
2021-01-06,5958,60+,1,67
2021-01-06,5962,18-59,1,232
2021-01-06,5962,60+,1,501
2021-01-06,5966,18-59,1,131
2021-01-06,5966,60+,1,91
2021-01-06,5970,18-59,1,107
2021-01-06,5970,60+,1,131
2021-01-06,5974,12-17,1,6
2021-01-06,5974,18-59,1,305
2021-01-06,5974,60+,1,426
2021-01-06,5978,18-59,1,352
2021-01-06,5978,60+,1,421
2021-01-06,6411,18-59,1,20
2021-01-06,6411,60+,1,55
2021-01-06,6412,18-59,1,119
2021-01-06,6412,60+,1,15
2021-01-06,6413,18-59,1,106
2021-01-06,6414,18-59,1,374
2021-01-06,6414,60+,1,123
2021-01-06,6431,18-59,1,204
2021-01-06,6431,60+,1,69
2021-01-06,6433,18-59,1,17
2021-01-06,6435,18-59,1,61
2021-01-06,6435,60+,1,85
2021-01-06,6437,60+,1,34
2021-01-06,6438,18-59,1,22
2021-01-06,6438,60+,1,54
2021-01-06,6440,18-59,1,140
2021-01-06,6440,60+,1,207
2021-01-06,6531,18-59,1,312
2021-01-06,6531,60+,1,116
2021-01-06,6532,18-59,1,122
2021-01-06,6532,60+,1,130
2021-01-06,6534,12-17,1,6
2021-01-06,6534,18-59,1,63
2021-01-06,6534,60+,1,85
2021-01-06,6611,18-59,1,20
2021-01-06,6631,18-59,1,217
2021-01-06,6631,60+,1,103
2021-01-06,6633,18-59,1,89
2021-01-06,6633,60+,1,143
2021-01-06,7111,18-59,1,115
2021-01-06,7111,60+,1,23
2021-01-06,7132,18-59,1,10
2021-01-06,7133,18-59,1,18
2021-01-06,7134,18-59,1,17
2021-01-06,7134,60+,1,8
2021-01-06,7137,18-59,1,25
2021-01-06,7141,18-59,1,47
2021-01-06,7141,60+,1,18
2021-01-06,7232,18-59,1,8
2021-01-06,7312,18-59,1,64
2021-01-06,7314,18-59,1,20
2021-01-06,7315,18-59,1,2558
2021-01-06,7315,60+,1,1785
2021-01-06,7331,18-59,1,6
2021-01-06,7333,18-59,1,30
2021-01-06,7333,60+,1,7
2021-01-06,7334,18-59,1,8
2021-01-06,8111,18-59,1,396
2021-01-06,8111,60+,1,1198
2021-01-06,8118,18-59,1,50
2021-01-06,8118,60+,1,103
2021-01-06,8127,18-59,1,117
2021-01-06,8127,60+,1,373
2021-01-06,8136,18-59,1,7
2021-01-06,8215,12-17,1,6
2021-01-06,8215,18-59,1,256
2021-01-06,8215,60+,1,592
2021-01-06,8221,18-59,1,203
2021-01-06,8221,60+,1,439
2021-01-06,8222,12-17,1,5
2021-01-06,8222,18-59,1,179
2021-01-06,8222,60+,1,494
2021-01-06,8311,18-59,1,145
2021-01-06,8311,60+,1,302
2021-01-06,8317,18-59,1,81
2021-01-06,8317,60+,1,310
2021-01-06,8416,18-59,1,76
2021-01-06,8416,60+,1,389
2021-01-06,8421,18-59,1,12
2021-01-06,9162,18-59,1,164
2021-01-06,9162,60+,1,16
2021-01-06,9182,18-59,1,29
2021-01-06,9182,60+,1,11
2021-01-06,9186,18-59,1,11
2021-01-06,9186,60+,1,34
2021-01-06,9271,18-59,1,20
2021-01-06,9271,60+,1,21
2021-01-06,9461,18-59,1,70
2021-01-06,9461,60+,1,147
2021-01-06,9462,18-59,1,40
2021-01-06,9462,60+,1,38
2021-01-06,9464,18-59,1,11
2021-01-06,9464,60+,1,54
2021-01-06,9474,18-59,1,55
2021-01-06,9474,60+,1,164
2021-01-06,9477,18-59,1,8
2021-01-06,9477,60+,1,98
2021-01-06,9479,18-59,1,26
2021-01-06,9479,60+,1,6
2021-01-06,9761,18-59,1,144
2021-01-06,9761,60+,1,7
2021-01-06,9772,18-59,1,93
2021-01-06,9772,60+,1,179
2021-01-06,10041,18-59,1,81
2021-01-06,10041,60+,1,399
2021-01-06,10043,18-59,1,17
2021-01-06,10043,60+,1,179
2021-01-06,10044,18-59,1,26
2021-01-06,10044,60+,1,174
2021-01-06,11000,12-17,1,7
2021-01-06,11000,18-59,1,828
2021-01-06,11000,60+,1,1545
2021-01-06,12051,18-59,1,421
2021-01-06,12051,60+,1,51
2021-01-06,12052,18-59,1,240
2021-01-06,12052,60+,1,181
2021-01-06,12053,18-59,1,156
2021-01-06,12053,60+,1,25
2021-01-06,12054,18-59,1,305
2021-01-06,12054,60+,1,133
2021-01-06,12060,18-59,1,122
2021-01-06,12060,60+,1,23
2021-01-06,12062,18-59,1,192
2021-01-06,12062,60+,1,44
2021-01-06,12063,18-59,1,242
2021-01-06,12063,60+,1,38
2021-01-06,12064,18-59,1,170
2021-01-06,12064,60+,1,19
2021-01-06,12065,18-59,1,189
2021-01-06,12065,60+,1,37
2021-01-06,12068,18-59,1,108
2021-01-06,12068,60+,1,11
2021-01-06,12070,12-17,1,9
2021-01-06,12070,18-59,1,149
2021-01-06,12070,60+,1,28
2021-01-06,12073,18-59,1,5
2021-01-06,12073,60+,1,5
2021-01-06,13003,18-59,1,159
2021-01-06,13003,60+,1,193
2021-01-06,13004,18-59,1,66
2021-01-06,13004,60+,1,128
2021-01-06,13071,18-59,1,158
2021-01-06,13071,60+,1,223
2021-01-06,13072,18-59,1,123
2021-01-06,13072,60+,1,179
2021-01-06,13073,18-59,1,29
2021-01-06,13073,60+,1,98
2021-01-06,13074,18-59,1,53
2021-01-06,13074,60+,1,37
2021-01-06,13075,18-59,1,302
2021-01-06,13075,60+,1,148
2021-01-06,13076,18-59,1,106
2021-01-06,13076,60+,1,178
2021-01-06,14511,18-59,1,225
2021-01-06,14511,60+,1,33
2021-01-06,14521,18-59,1,191
2021-01-06,14521,60+,1,53
2021-01-06,14522,18-59,1,82
2021-01-06,14522,60+,1,10
2021-01-06,14523,18-59,1,64
2021-01-06,14523,60+,1,7
2021-01-06,14524,18-59,1,245
2021-01-06,14524,60+,1,35
2021-01-06,14612,18-59,1,275
2021-01-06,14612,60+,1,80
2021-01-06,14625,18-59,1,56
2021-01-06,14625,60+,1,26
2021-01-06,14626,18-59,1,35
2021-01-06,14627,18-59,1,75
2021-01-06,14627,60+,1,9
2021-01-06,14628,18-59,1,51
2021-01-06,14628,60+,1,5
2021-01-06,14713,18-59,1,408
2021-01-06,14713,60+,1,18
2021-01-06,14729,18-59,1,95
2021-01-06,14730,18-59,1,166
2021-01-06,14730,60+,1,26
2021-01-06,15082,18-59,1,21
2021-01-06,15082,60+,1,6
2021-01-06,15087,60+,1,31
2021-01-06,15088,18-59,1,13
2021-01-06,15088,60+,1,39
2021-01-06,15089,18-59,1,47
2021-01-06,15089,60+,1,36
2021-01-06,15090,18-59,1,8
2021-01-06,15090,60+,1,42
2021-01-06,16051,18-59,1,99
2021-01-06,16051,60+,1,8
2021-01-06,16052,18-59,1,145
2021-01-06,16052,60+,1,21
2021-01-06,16053,18-59,1,174
2021-01-06,16053,60+,1,15
2021-01-06,16054,18-59,1,27
2021-01-06,16055,12-17,1,5
2021-01-06,16055,18-59,1,618
2021-01-06,16055,60+,1,493
2021-01-06,16062,18-59,1,248
2021-01-06,16062,60+,1,32
2021-01-06,16063,18-59,1,146
2021-01-06,16063,60+,1,21
2021-01-06,16064,18-59,1,38
2021-01-06,16064,60+,1,9
2021-01-06,16067,18-59,1,34
2021-01-06,16067,60+,1,7
2021-01-06,16069,18-59,1,40
2021-01-06,16071,18-59,1,25
2021-01-06,16073,18-59,1,109
2021-01-06,16073,60+,1,11
2021-01-06,16074,18-59,1,69
2021-01-06,16074,60+,1,12
2021-01-06,16076,18-59,1,51
2021-01-06,16076,60+,1,11
2021-01-06,16077,18-59,1,24
