date,ags,age_group,stage,new
2021-01-05,1001,18-59,1,110
2021-01-05,1001,60+,1,61
2021-01-05,1002,18-59,1,284
2021-01-05,1002,60+,1,76
2021-01-05,1003,18-59,1,114
2021-01-05,1003,60+,1,293
2021-01-05,1004,18-59,1,133
2021-01-05,1004,60+,1,157
2021-01-05,1051,18-59,1,27
2021-01-05,1051,60+,1,53
2021-01-05,1053,18-59,1,58
2021-01-05,1053,60+,1,213
2021-01-05,1054,18-59,1,23
2021-01-05,1054,60+,1,104
2021-01-05,1055,18-59,1,89
2021-01-05,1055,60+,1,112
2021-01-05,1056,18-59,1,74
2021-01-05,1056,60+,1,120
2021-01-05,1057,18-59,1,104
2021-01-05,1057,60+,1,270
2021-01-05,1058,18-59,1,17
2021-01-05,1058,60+,1,64
2021-01-05,1059,18-59,1,13
2021-01-05,1059,60+,1,37
2021-01-05,1060,18-59,1,45
2021-01-05,1060,60+,1,110
2021-01-05,1061,18-59,1,41
2021-01-05,1061,60+,1,99
2021-01-05,1062,18-59,1,330
2021-01-05,1062,60+,1,197
2021-01-05,2000,18-59,1,799
2021-01-05,2000,60+,1,431
2021-01-05,3101,18-59,1,42
2021-01-05,3101,60+,1,165
2021-01-05,3102,18-59,1,97
2021-01-05,3102,60+,1,191
2021-01-05,3103,18-59,1,25
2021-01-05,3103,60+,1,69
2021-01-05,3151,18-59,1,30
2021-01-05,3151,60+,1,103
2021-01-05,3153,18-59,1,35
2021-01-05,3153,60+,1,49
2021-01-05,3155,18-59,1,30
2021-01-05,3155,60+,1,86
2021-01-05,3157,18-59,1,47
2021-01-05,3157,60+,1,124
2021-01-05,3159,18-59,1,198
2021-01-05,3159,60+,1,340
2021-01-05,3241,18-59,1,24
2021-01-05,3241,60+,1,110
2021-01-05,3251,18-59,1,22
2021-01-05,3251,60+,1,66
2021-01-05,3252,18-59,1,71
2021-01-05,3252,60+,1,48
2021-01-05,3254,18-59,1,97
2021-01-05,3254,60+,1,128
2021-01-05,3256,18-59,1,86
2021-01-05,3256,60+,1,137
2021-01-05,3257,18-59,1,52
2021-01-05,3257,60+,1,203
2021-01-05,3351,60+,1,64
2021-01-05,3352,18-59,1,154
2021-01-05,3352,60+,1,181
2021-01-05,3353,18-59,1,347
2021-01-05,3353,60+,1,73
2021-01-05,3355,18-59,1,69
2021-01-05,3355,60+,1,132
2021-01-05,3356,18-59,1,20
2021-01-05,3356,60+,1,125
2021-01-05,3357,18-59,1,213
2021-01-05,3357,60+,1,113
2021-01-05,3358,18-59,1,52
2021-01-05,3358,60+,1,123
2021-01-05,3359,18-59,1,52
2021-01-05,3359,60+,1,69
2021-01-05,3360,18-59,1,66
2021-01-05,3360,60+,1,43
2021-01-05,3361,18-59,1,44
2021-01-05,3361,60+,1,108
2021-01-05,3401,18-59,1,20
2021-01-05,3401,60+,1,109
2021-01-05,3402,18-59,1,107
2021-01-05,3402,60+,1,35
2021-01-05,3403,18-59,1,75
2021-01-05,3403,60+,1,128
2021-01-05,3404,18-59,1,64
2021-01-05,3404,60+,1,98
2021-01-05,3405,18-59,1,13
2021-01-05,3405,60+,1,177
2021-01-05,3451,18-59,1,65
2021-01-05,3451,60+,1,76
2021-01-05,3452,18-59,1,48
2021-01-05,3452,60+,1,102
2021-01-05,3453,18-59,1,175
2021-01-05,3453,60+,1,217
2021-01-05,3454,18-59,1,261
2021-01-05,3454,60+,1,87
2021-01-05,3455,18-59,1,32
2021-01-05,3455,60+,1,30
2021-01-05,3456,18-59,1,122
2021-01-05,3456,60+,1,23
2021-01-05,3457,18-59,1,86
2021-01-05,3457,60+,1,17
