date,ags,age_group,stage,new
2020-12-31,01002,18-59,1,343
2020-12-31,01002,60+,1,96
2020-12-31,01003,18-59,1,83
2020-12-31,01003,60+,1,203
2020-12-31,01004,18-59,1,109
2020-12-31,01004,60+,1,11
2020-12-31,01051,18-59,1,110
2020-12-31,01051,60+,1,10
2020-12-31,01053,18-59,1,66
2020-12-31,01053,60+,1,91
2020-12-31,01055,18-59,1,21
2020-12-31,01057,18-59,1,43
2020-12-31,01057,60+,1,86
2020-12-31,01059,18-59,1,90
2020-12-31,01059,60+,1,9
2020-12-31,01060,18-59,1,52
2020-12-31,01060,60+,1,7
2020-12-31,01061,18-59,1,19
2020-12-31,01061,60+,1,38
2020-12-31,01062,18-59,1,262
2020-12-31,01062,60+,1,87
2020-12-31,02000,18-59,1,395
2020-12-31,02000,60+,1,385
2020-12-31,03101,18-59,1,44
2020-12-31,03101,60+,1,72
2020-12-31,03102,18-59,1,30
2020-12-31,03102,60+,1,62
2020-12-31,03256,18-59,1,7
2020-12-31,03256,60+,1,92
2020-12-31,03353,18-59,1,41
2020-12-31,03353,60+,1,8
2020-12-31,03404,18-59,1,151
2020-12-31,03404,60+,1,92
2020-12-31,03453,18-59,1,26
2020-12-31,03453,60+,1,74
2020-12-31,03456,18-59,1,72
2020-12-31,03456,60+,1,32
2020-12-31,04012,18-59,1,42
2020-12-31,04012,60+,1,9
2020-12-31,05111,18-59,1,385
2020-12-31,05111,60+,1,667
2020-12-31,05112,18-59,1,260
2020-12-31,05112,60+,1,354
2020-12-31,05113,18-59,1,868
2020-12-31,05113,60+,1,1152
2020-12-31,05114,18-59,1,32
2020-12-31,05114,60+,1,180
2020-12-31,05117,18-59,1,380
2020-12-31,05117,60+,1,614
2020-12-31,05120,18-59,1,120
2020-12-31,05120,60+,1,164
2020-12-31,05154,18-59,1,41
2020-12-31,05154,60+,1,49
2020-12-31,05158,18-59,1,256
2020-12-31,05158,60+,1,487
2020-12-31,05162,18-59,1,100
2020-12-31,05162,60+,1,155
2020-12-31,05166,18-59,1,601
2020-12-31,05166,60+,1,586
2020-12-31,05314,18-59,1,52
2020-12-31,05314,60+,1,20
2020-12-31,05315,18-59,1,425
2020-12-31,05315,60+,1,338
2020-12-31,05358,18-59,1,462
2020-12-31,05358,60+,1,688
2020-12-31,05362,18-59,1,79
2020-12-31,05362,60+,1,71
2020-12-31,05370,18-59,1,81
2020-12-31,05370,60+,1,54
2020-12-31,05374,18-59,1,323
2020-12-31,05374,60+,1,165
2020-12-31,05382,12-17,1,7
2020-12-31,05382,18-59,1,589
2020-12-31,05382,60+,1,812
2020-12-31,05512,18-59,1,52
2020-12-31,05512,60+,1,196
2020-12-31,05513,18-59,1,169
2020-12-31,05513,60+,1,238
2020-12-31,05515,18-59,1,411
2020-12-31,05515,60+,1,469
2020-12-31,05554,18-59,1,91
2020-12-31,05554,60+,1,47
2020-12-31,05562,18-59,1,282
2020-12-31,05562,60+,1,352
2020-12-31,05566,18-59,1,196
2020-12-31,05566,60+,1,395
2020-12-31,05711,18-59,1,107
2020-12-31,05711,60+,1,155
2020-12-31,05754,18-59,1,189
2020-12-31,05754,60+,1,228
2020-12-31,05762,18-59,1,50
2020-12-31,05762,60+,1,9
2020-12-31,05766,18-59,1,125
2020-12-31,05766,60+,1,147
2020-12-31,05770,18-59,1,18
2020-12-31,05770,60+,1,72
2020-12-31,05774,12-17,1,5
2020-12-31,05774,18-59,1,185
2020-12-31,05774,60+,1,304
2020-12-31,05911,18-59,1,58
2020-12-31,05911,60+,1,88
2020-12-31,05913,18-59,1,118
2020-12-31,05913,60+,1,168
2020-12-31,05914,18-59,1,16
2020-12-31,05914,60+,1,41
2020-12-31,05915,18-59,1,6
2020-12-31,05954,18-59,1,64
2020-12-31,05954,60+,1,80
2020-12-31,05966,18-59,1,183
2020-12-31,05966,60+,1,197
2020-12-31,05970,12-17,1,5
2020-12-31,05970,18-59,1,102
2020-12-31,05970,60+,1,80
2020-12-31,05974,18-59,1,213
2020-12-31,05974,60+,1,330
2020-12-31,05978,18-59,1,63
2020-12-31,05978,60+,1,65
2020-12-31,06411,18-59,1,384
2020-12-31,06411,60+,1,180
2020-12-31,06412,18-59,1,457
2020-12-31,06412,60+,1,145
2020-12-31,06414,18-59,1,41
2020-12-31,06431,18-59,1,30
2020-12-31,06431,60+,1,74
2020-12-31,06433,12-17,1,5
