IdLandkreis,Altersgruppe,Geschlecht,Refdatum,AnzahlFall,AnzahlTodesfall
1003,A60-A79,W,2024-02-01,1,0
1003,A80+,W,2024-02-01,1,0
1054,A35-A59,W,2024-01-27,1,0
1054,A35-A59,W,2024-02-01,1,0
1054,A60-A79,W,2024-02-01,1,0
1055,A35-A59,W,2024-02-01,1,0
1056,A35-A59,M,2024-01-31,1,0
1056,A80+,M,2024-01-26,1,0
1056,A80+,M,2024-01-28,1,1
1059,A60-A79,W,2024-02-01,1,0
1059,A80+,M,2024-02-01,1,0
1060,A15-A34,W,2024-01-31,1,0
1060,A60-A79,M,2024-02-01,1,0
1060,A60-A79,W,2024-01-30,1,0
1060,A80+,M,2024-02-01,1,0
1061,A00-A04,M,2024-02-01,1,0
1061,A15-A34,M,2024-01-31,1,0
1061,A15-A34,W,2024-02-01,1,0
1061,A60-A79,M,2024-01-31,2,1
1061,A60-A79,M,2024-02-01,1,0
1062,A15-A34,W,2024-02-01,1,0
1062,A60-A79,W,2024-01-31,1,0
1062,A80+,W,2024-02-01,1,0
2000,A05-A14,M,2024-02-01,1,0
2000,A05-A14,W,2024-02-01,1,0
2000,A35-A59,W,2023-09-28,1,1
2000,A35-A59,W,2024-01-31,1,0
2000,A60-A79,M,2024-02-01,2,0
2000,A60-A79,W,2023-12-04,1,1
2000,A60-A79,W,2024-01-31,2,0
2000,A60-A79,W,2024-02-01,1,0
2000,A80+,M,2023-10-25,1,1
2000,A80+,M,2023-11-20,1,1
2000,A80+,M,2023-12-04,1,1
2000,A80+,M,2023-12-13,1,1
2000,A80+,M,2023-12-27,1,1
2000,A80+,M,2024-02-01,2,0
2000,A80+,W,2023-09-18,1,1
2000,A80+,W,2023-11-14,1,1
2000,A80+,W,2023-12-18,1,1
2000,A80+,W,2024-02-01,3,0
3101,A35-A59,W,2024-01-31,1,0
3101,A60-A79,M,2023-12-18,1,1
3101,A60-A79,M,2023-12-28,1,1
3101,A80+,M,2023-12-06,1,1
3101,A80+,M,2023-12-27,1,1
3101,A80+,M,2024-01-31,1,0
3102,A00-A04,M,2024-01-31,1,0
3151,A00-A04,M,2024-01-31,1,0
3151,A35-A59,M,2024-01-31,1,0
3151,A60-A79,M,2024-01-31,1,0
3151,A80+,W,2024-01-31,1,0
3158,A80+,W,2024-01-31,1,0
3241,A15-A34,W,2024-01-31,1,0
3241,A35-A59,M,2023-12-19,1,1
3241,A35-A59,M,2024-01-30,1,0
3241,A35-A59,W,2024-01-30,2,0
3241,A60-A79,M,2023-12-28,1,1
3241,A60-A79,M,2024-01-06,1,1
3241,A60-A79,M,2024-01-31,1,0
3241,A60-A79,W,2024-01-30,2,0
3241,A60-A79,W,2024-01-31,2,0
3241,A80+,M,2023-12-27,1,1
3241,A80+,M,2024-01-17,1,1
3241,A80+,M,2024-01-18,1,1
3241,A80+,M,2024-01-31,1,0
3241,A80+,W,2023-12-14,1,1
3241,A80+,W,2024-01-22,1,1
3241,A80+,W,2024-01-28,1,0
3241,A80+,W,2024-01-30,1,0
3241,A80+,W,2024-01-31,2,0
3251,A15-A34,W,2024-01-31,1,0
3251,A80+,M,2023-11-20,1,1
3254,A15-A34,M,2024-01-31,1,0
3254,A80+,W,2024-01-31,1,0
3255,A60-A79,M,2024-01-31,1,0
3256,A05-A14,W,2024-02-01,1,0
3256,A35-A59,M,2024-01-31,1,0
3256,A60-A79,W,2024-01-31,1,0
3351,A60-A79,M,2024-02-01,2,0
3351,A80+,W,2024-02-01,1,0
3352,A35-A59,W,2024-01-31,1,0
3354,A60-A79,W,2024-01-31,1,0
3355,A35-A59,W,2024-01-31,1,0
3355,A80+,M,2024-01-31,1,0
3356,A60-A79,M,2024-01-30,1,0
3357,A15-A34,W,2023-12-04,1,0
3359,A35-A59,W,2024-01-26,1,0
3359,A60-A79,M,2024-01-26,1,0
3359,A60-A79,M,2024-01-29,1,0
3359,A60-A79,W,2024-01-30,1,0
3359,A80+,M,2024-01-26,1,1
3359,A80+,W,2024-01-29,1,0
3360,A80+,W,2024-02-01,1,0
3403,A80+,W,2024-01-30,1,0
3404,A60-A79,M,2024-01-19,1,0
3404,A80+,M,2024-01-19,1,0
3451,A35-A59,W,2024-02-01,1,0
3452,A05-A14,M,2022-04-05,-1,0
3452,A15-A34,W,2022-03-10,1,0
3452,A15-A34,W,2022-03-11,-1,0
3452,A60-A79,M,2022-03-11,1,1
3452,A60-A79,M,2024-01-30,1,0
3452,A60-A79,W,2024-01-30,1,0
3452,A80+,W,2024-01-30,1,0
3453,A60-A79,W,2024-01-31,1,0
3454,A15-A34,M,2022-08-12,-1,0
3454,A60-A79,M,2024-01-31,1,0
3454,A60-A79,W,2024-01-20,1,0
3454,A80+,M,2024-01-31,1,0
3454,A80+,W,2024-01-29,1,0
3454,A80+,W,2024-01-30,1,0
3456,A15-A34,W,2024-01-30,1,0
3456,A35-A59,M,2024-01-31,1,0
3456,A60-A79,M,2024-01-29,1,0
3456,A80+,M,2023-11-11,1,1
3456,A80+,M,2023-11-13,1,1
3456,A80+,M,2023-12-18,1,1
3456,A80+,W,2024-01-29,1,0
3459,A15-A34,W,2024-01-31,1,0
3459,A35-A59,M,2024-01-25,1,0
3459,A60-A79,M,2024-01-19,1,0
3459,A60-A79,M,2024-01-22,1,0
3459,A60-A79,W,2024-01-20,1,1
3459,A60-A79,W,2024-01-23,1,0
3459,A80+,W,2024-01-25,1,0
3459,A80+,W,2024-01-30,1,0
3460,A60-A79,M,2024-01-31,1,0
3460,A80+,M,2024-01-31,1,0
3461,A60-A79,M,2024-01-31,1,0
5112,A00-A04,M,2024-01-31,1,0
5112,A05-A14,M,2024-01-31,1,0
5112,A15-A34,M,2024-01-31,2,0
5112,A35-A59,M,2024-01-29,1,0
5112,A35-A59,M,2024-01-31,1,0
5112,A60-A79,M,2024-01-31,2,0
5112,A60-A79,W,2024-01-31,1,0
5112,A80+,M,2024-01-31,2,0
5112,A80+,W,2024-01-31,1,0
