date,ags,age_group,stage,new
2021-01-14,1001,18-59,1,150
2021-01-14,1001,60+,1,165
2021-01-14,1002,18-59,1,371
2021-01-14,1002,60+,1,289
2021-01-14,1003,18-59,1,97
2021-01-14,1003,60+,1,268
2021-01-14,1004,18-59,1,55
2021-01-14,1004,60+,1,122
2021-01-14,1051,18-59,1,85
2021-01-14,1051,60+,1,177
2021-01-14,1053,18-59,1,170
2021-01-14,1053,60+,1,312
2021-01-14,1054,18-59,1,162
2021-01-14,1054,60+,1,174
2021-01-14,1055,18-59,1,111
2021-01-14,1055,60+,1,107
2021-01-14,1056,18-59,1,104
2021-01-14,1056,60+,1,320
2021-01-14,1057,18-59,1,60
2021-01-14,1057,60+,1,65
2021-01-14,1058,18-59,1,79
2021-01-14,1058,60+,1,175
2021-01-14,1059,18-59,1,123
2021-01-14,1059,60+,1,155
2021-01-14,1060,18-59,1,161
2021-01-14,1060,60+,1,140
2021-01-14,1061,18-59,1,228
2021-01-14,1061,60+,1,132
2021-01-14,1062,18-59,1,298
2021-01-14,1062,60+,1,176
2021-01-14,2000,12-17,1,5
2021-01-14,2000,18-59,1,716
2021-01-14,2000,60+,1,923
2021-01-14,3101,18-59,1,165
2021-01-14,3101,60+,1,145
2021-01-14,3151,18-59,1,65
2021-01-14,3151,60+,1,95
2021-01-14,3158,18-59,1,111
2021-01-14,3158,60+,1,73
2021-01-14,3159,18-59,1,159
2021-01-14,3159,60+,1,14
2021-01-14,3241,12-17,1,5
2021-01-14,3241,18-59,1,974
2021-01-14,3241,60+,1,791
2021-01-14,3251,18-59,1,232
2021-01-14,3251,60+,1,149
2021-01-14,3252,18-59,1,179
2021-01-14,3252,60+,1,169
2021-01-14,3255,18-59,1,78
2021-01-14,3255,60+,1,80
2021-01-14,3256,18-59,1,176
2021-01-14,3256,60+,1,173
2021-01-14,3257,18-59,1,44
2021-01-14,3257,60+,1,243
2021-01-14,3351,18-59,1,128
2021-01-14,3351,60+,1,176
2021-01-14,3352,18-59,1,31
2021-01-14,3353,18-59,1,21
2021-01-14,3353,60+,1,39
2021-01-14,3355,18-59,1,131
2021-01-14,3355,60+,1,140
2021-01-14,3357,18-59,1,168
2021-01-14,3357,60+,1,19
2021-01-14,3359,18-59,1,123
2021-01-14,3359,60+,1,107
2021-01-14,3360,18-59,1,26
2021-01-14,3360,60+,1,6
2021-01-14,3402,18-59,1,114
2021-01-14,3402,60+,1,23
2021-01-14,3404,18-59,1,78
2021-01-14,3404,60+,1,56
2021-01-14,3452,12-17,1,5
2021-01-14,3452,18-59,1,192
2021-01-14,3452,60+,1,75
2021-01-14,3454,18-59,1,376
2021-01-14,3454,60+,1,174
2021-01-14,3456,12-17,1,5
2021-01-14,3456,18-59,1,103
2021-01-14,3456,60+,1,87
2021-01-14,3457,18-59,1,56
2021-01-14,3457,60+,1,52
2021-01-14,3459,18-59,1,209
2021-01-14,3459,60+,1,252
2021-01-14,3460,18-59,1,79
2021-01-14,3460,60+,1,133
2021-01-14,4011,18-59,1,542
2021-01-14,4011,60+,1,366
2021-01-14,4012,18-59,1,153
2021-01-14,4012,60+,1,98
2021-01-14,5111,18-59,1,346
2021-01-14,5111,60+,1,344
2021-01-14,5112,18-59,1,181
2021-01-14,5112,60+,1,185
2021-01-14,5113,12-17,1,5
2021-01-14,5113,18-59,1,698
2021-01-14,5113,60+,1,642
2021-01-14,5116,18-59,1,142
2021-01-14,5116,60+,1,200
2021-01-14,5119,18-59,1,63
2021-01-14,5119,60+,1,23
2021-01-14,5154,18-59,1,298
2021-01-14,5154,60+,1,288
2021-01-14,5158,18-59,1,57
2021-01-14,5158,60+,1,72
2021-01-14,5162,18-59,1,66
2021-01-14,5162,60+,1,83
2021-01-14,5166,18-59,1,52
2021-01-14,5166,60+,1,20
2021-01-14,5170,18-59,1,246
2021-01-14,5170,60+,1,297
2021-01-14,5314,18-59,1,269
2021-01-14,5314,60+,1,314
2021-01-14,5315,18-59,1,463
2021-01-14,5315,60+,1,469
2021-01-14,5316,18-59,1,35
2021-01-14,5316,60+,1,67
2021-01-14,5334,18-59,1,51
2021-01-14,5334,60+,1,39
2021-01-14,5358,12-17,1,5
2021-01-14,5358,18-59,1,170
2021-01-14,5358,60+,1,130
2021-01-14,5362,12-17,1,5
2021-01-14,5362,18-59,1,356
2021-01-14,5362,60+,1,181
2021-01-14,5370,18-59,1,199
2021-01-14,5370,60+,1,236
2021-01-14,5378,18-59,1,101
2021-01-14,5378,60+,1,174
2021-01-14,5382,18-59,1,94
2021-01-14,5382,60+,1,115
2021-01-14,5513,18-59,1,92
2021-01-14,5513,60+,1,30
2021-01-14,5515,18-59,1,32
2021-01-14,5515,60+,1,27
2021-01-14,5554,18-59,1,42
2021-01-14,5554,60+,1,77
2021-01-14,5558,18-59,1,10
2021-01-14,5562,18-59,1,37
2021-01-14,5562,60+,1,140
2021-01-14,5566,18-59,1,90
2021-01-14,5566,60+,1,90
2021-01-14,5570,18-59,1,72
2021-01-14,5570,60+,1,90
2021-01-14,5711,18-59,1,28
2021-01-14,5711,60+,1,19
2021-01-14,5754,18-59,1,13
2021-01-14,5754,60+,1,34
2021-01-14,5758,18-59,1,19
2021-01-14,5758,60+,1,24
2021-01-14,5766,18-59,1,143
2021-01-14,5766,60+,1,178
2021-01-14,5774,18-59,1,31
2021-01-14,5774,60+,1,70
2021-01-14,5913,18-59,1,53
2021-01-14,5913,60+,1,26
2021-01-14,5915,12-17,1,5
2021-01-14,5915,18-59,1,76
2021-01-14,5915,60+,1,45
2021-01-14,5916,18-59,1,41
2021-01-14,5916,60+,1,35
2021-01-14,5954,18-59,1,43
2021-01-14,5954,60+,1,5
2021-01-14,5958,18-59,1,93
2021-01-14,5958,60+,1,65
2021-01-14,5962,12-17,1,5
2021-01-14,5962,18-59,1,225
2021-01-14,5962,60+,1,180
2021-01-14,5970,18-59,1,110
2021-01-14,5970,60+,1,140
2021-01-14,5974,18-59,1,39
2021-01-14,5974,60+,1,19
2021-01-14,5978,18-59,1,173
2021-01-14,5978,60+,1,43
2021-01-14,6411,12-17,1,5
2021-01-14,6411,18-59,1,141
2021-01-14,6411,60+,1,123
2021-01-14,6412,18-59,1,152
2021-01-14,6412,60+,1,221
2021-01-14,6413,18-59,1,37
2021-01-14,6413,60+,1,5
2021-01-14,6414,18-59,1,56
2021-01-14,6414,60+,1,99
2021-01-14,6431,18-59,1,72
2021-01-14,6431,60+,1,102
2021-01-14,6433,12-17,1,5
2021-01-14,6433,18-59,1,68
2021-01-14,6435,18-59,1,35
2021-01-14,6435,60+,1,73
2021-01-14,6437,18-59,1,59
2021-01-14,6437,60+,1,91
2021-01-14,6439,18-59,1,10
2021-01-14,6440,18-59,1,102
2021-01-14,6440,60+,1,240
2021-01-14,6531,12-17,1,5
2021-01-14,6531,18-59,1,377
2021-01-14,6531,60+,1,119
2021-01-14,6532,18-59,1,196
2021-01-14,6532,60+,1,158
2021-01-14,6533,18-59,1,141
2021-01-14,6533,60+,1,180
2021-01-14,6534,18-59,1,41
2021-01-14,6534,60+,1,55
2021-01-14,6535,18-59,1,22
2021-01-14,6631,18-59,1,129
2021-01-14,6631,60+,1,114
2021-01-14,6633,18-59,1,150
2021-01-14,6633,60+,1,260
2021-01-14,6636,18-59,1,21
2021-01-14,6636,60+,1,33
2021-01-14,7111,18-59,1,70
2021-01-14,7111,60+,1,156
2021-01-14,7131,18-59,1,13
2021-01-14,7131,60+,1,129
2021-01-14,7132,18-59,1,30
2021-01-14,7132,60+,1,109
2021-01-14,7133,18-59,1,15
2021-01-14,7133,60+,1,146
2021-01-14,7134,18-59,1,15
2021-01-14,7134,60+,1,79
2021-01-14,7135,18-59,1,8
2021-01-14,7135,60+,1,63
2021-01-14,7137,18-59,1,11
2021-01-14,7137,60+,1,136
2021-01-14,7138,18-59,1,20
2021-01-14,7138,60+,1,159
2021-01-14,7140,18-59,1,16
2021-01-14,7140,60+,1,96
2021-01-14,7141,18-59,1,24
2021-01-14,7141,60+,1,114
2021-01-14,7143,18-59,1,22
2021-01-14,7143,60+,1,162
2021-01-14,7211,18-59,1,26
2021-01-14,7211,60+,1,241
2021-01-14,7231,18-59,1,25
2021-01-14,7231,60+,1,103
2021-01-14,7233,18-59,1,111
2021-01-14,7233,60+,1,82
2021-01-14,7311,60+,1,47
2021-01-14,7312,18-59,1,6
2021-01-14,7312,60+,1,197
2021-01-14,7314,18-59,1,18
2021-01-14,7314,60+,1,158
2021-01-14,7315,12-17,1,18
2021-01-14,7315,18-59,1,3354
2021-01-14,7315,60+,1,2541
2021-01-14,7316,18-59,1,16
2021-01-14,7316,60+,1,74
