date,ags,age_group,stage,new
2021-01-04,1001,18-59,1,66
2021-01-04,1001,60+,1,68
2021-01-04,1002,18-59,1,33
2021-01-04,1002,60+,1,64
2021-01-04,1003,18-59,1,102
2021-01-04,1003,60+,1,312
2021-01-04,1004,18-59,1,28
2021-01-04,1004,60+,1,96
2021-01-04,1051,18-59,1,153
2021-01-04,1051,60+,1,78
2021-01-04,1053,18-59,1,175
2021-01-04,1053,60+,1,229
2021-01-04,1054,18-59,1,80
2021-01-04,1054,60+,1,109
2021-01-04,1055,18-59,1,136
2021-01-04,1055,60+,1,121
2021-01-04,1056,18-59,1,76
2021-01-04,1056,60+,1,113
2021-01-04,1057,18-59,1,59
2021-01-04,1057,60+,1,272
2021-01-04,1058,18-59,1,52
2021-01-04,1058,60+,1,58
2021-01-04,1059,18-59,1,80
2021-01-04,1059,60+,1,60
2021-01-04,1060,18-59,1,141
2021-01-04,1060,60+,1,144
2021-01-04,1061,18-59,1,133
2021-01-04,1061,60+,1,196
2021-01-04,1062,18-59,1,112
2021-01-04,1062,60+,1,168
2021-01-04,2000,18-59,1,430
2021-01-04,2000,60+,1,184
2021-01-04,3101,18-59,1,75
2021-01-04,3101,60+,1,142
2021-01-04,3102,18-59,1,27
2021-01-04,3102,60+,1,87
2021-01-04,3241,18-59,1,103
2021-01-04,3241,60+,1,148
2021-01-04,3256,18-59,1,121
2021-01-04,3256,60+,1,81
2021-01-04,3257,18-59,1,11
2021-01-04,3257,60+,1,55
2021-01-04,3351,18-59,1,25
2021-01-04,3351,60+,1,86
2021-01-04,3352,18-59,1,117
2021-01-04,3352,60+,1,132
2021-01-04,3353,18-59,1,55
2021-01-04,3353,60+,1,118
2021-01-04,3355,18-59,1,46
2021-01-04,3356,18-59,1,22
2021-01-04,3356,60+,1,62
2021-01-04,3357,18-59,1,118
2021-01-04,3357,60+,1,82
2021-01-04,3358,18-59,1,26
2021-01-04,3358,60+,1,58
2021-01-04,3401,18-59,1,9
2021-01-04,3401,60+,1,26
2021-01-04,3402,18-59,1,5
2021-01-04,3402,60+,1,28
2021-01-04,3404,18-59,1,79
2021-01-04,3404,60+,1,115
2021-01-04,3405,18-59,1,39
2021-01-04,3405,60+,1,65
2021-01-04,3453,18-59,1,141
2021-01-04,3453,60+,1,238
2021-01-04,3454,18-59,1,128
2021-01-04,3454,60+,1,190
2021-01-04,3455,18-59,1,43
2021-01-04,3455,60+,1,41
2021-01-04,3456,18-59,1,77
2021-01-04,3456,60+,1,66
2021-01-04,3457,60+,1,6
2021-01-04,3459,12-17,1,5
2021-01-04,3459,18-59,1,231
2021-01-04,3459,60+,1,380
2021-01-04,3460,18-59,1,59
2021-01-04,3460,60+,1,87
2021-01-04,3462,18-59,1,15
2021-01-04,3462,60+,1,15
2021-01-04,4011,18-59,1,239
2021-01-04,4011,60+,1,317
2021-01-04,4012,18-59,1,127
2021-01-04,4012,60+,1,22
2021-01-04,5112,18-59,1,113
2021-01-04,5112,60+,1,166
2021-01-04,5113,18-59,1,163
2021-01-04,5113,60+,1,226
2021-01-04,5122,18-59,1,9
2021-01-04,5162,18-59,1,51
2021-01-04,5162,60+,1,132
2021-01-04,5170,18-59,1,154
2021-01-04,5170,60+,1,162
2021-01-04,5315,18-59,1,45
2021-01-04,5315,60+,1,87
2021-01-04,5334,12-17,1,10
2021-01-04,5334,18-59,1,54
2021-01-04,5362,18-59,1,61
2021-01-04,5362,60+,1,110
2021-01-04,5370,18-59,1,73
2021-01-04,5370,60+,1,123
2021-01-04,5374,18-59,1,16
2021-01-04,5374,60+,1,20
2021-01-04,5382,18-59,1,265
2021-01-04,5382,60+,1,403
2021-01-04,5512,18-59,1,24
2021-01-04,5512,60+,1,8
2021-01-04,5515,18-59,1,8
2021-01-04,5554,18-59,1,220
2021-01-04,5554,60+,1,120
2021-01-04,5562,18-59,1,109
2021-01-04,5562,60+,1,126
2021-01-04,5566,18-59,1,28
2021-01-04,5566,60+,1,41
2021-01-04,5570,18-59,1,22
2021-01-04,5570,60+,1,77
2021-01-04,5711,18-59,1,38
2021-01-04,5711,60+,1,91
2021-01-04,5754,60+,1,11
2021-01-04,5758,18-59,1,144
2021-01-04,5758,60+,1,220
2021-01-04,5762,18-59,1,109
2021-01-04,5762,60+,1,137
2021-01-04,5766,18-59,1,107
2021-01-04,5766,60+,1,37
2021-01-04,5770,18-59,1,49
2021-01-04,5770,60+,1,90
2021-01-04,5774,18-59,1,171
2021-01-04,5774,60+,1,173
2021-01-04,5911,18-59,1,71
2021-01-04,5911,60+,1,150
2021-01-04,5913,18-59,1,104
2021-01-04,5913,60+,1,250
2021-01-04,5914,18-59,1,70
2021-01-04,5914,60+,1,64
2021-01-04,5915,18-59,1,60
2021-01-04,5915,60+,1,23
2021-01-04,5916,18-59,1,7
2021-01-04,5954,18-59,1,145
2021-01-04,5954,60+,1,120
2021-01-04,5962,18-59,1,52
2021-01-04,5962,60+,1,78
2021-01-04,5966,18-59,1,68
2021-01-04,5966,60+,1,11
2021-01-04,5974,18-59,1,9
2021-01-04,5974,60+,1,9
2021-01-04,5978,12-17,1,5
2021-01-04,5978,18-59,1,59
2021-01-04,5978,60+,1,144
2021-01-04,6411,18-59,1,57
2021-01-04,6411,60+,1,148
2021-01-04,6412,18-59,1,357
2021-01-04,6412,60+,1,219
2021-01-04,6413,18-59,1,101
2021-01-04,6413,60+,1,89
2021-01-04,6414,18-59,1,45
2021-01-04,6414,60+,1,74
2021-01-04,6431,12-17,1,5
2021-01-04,6431,18-59,1,50
2021-01-04,6431,60+,1,86
2021-01-04,6433,18-59,1,80
2021-01-04,6433,60+,1,144
2021-01-04,6434,18-59,1,130
2021-01-04,6434,60+,1,75
2021-01-04,6435,18-59,1,96
2021-01-04,6435,60+,1,69
2021-01-04,6436,18-59,1,36
2021-01-04,6436,60+,1,64
2021-01-04,6437,18-59,1,34
2021-01-04,6437,60+,1,76
2021-01-04,6438,18-59,1,89
2021-01-04,6438,60+,1,237
2021-01-04,6439,18-59,1,14
2021-01-04,6439,60+,1,45
2021-01-04,6440,18-59,1,56
2021-01-04,6440,60+,1,129
2021-01-04,6531,18-59,1,211
2021-01-04,6531,60+,1,148
2021-01-04,6532,18-59,1,71
2021-01-04,6532,60+,1,141
2021-01-04,6534,18-59,1,233
2021-01-04,6534,60+,1,156
2021-01-04,6611,18-59,1,122
2021-01-04,6611,60+,1,20
2021-01-04,6631,18-59,1,73
2021-01-04,6631,60+,1,105
2021-01-04,6634,18-59,1,53
2021-01-04,6634,60+,1,17
2021-01-04,6635,18-59,1,79
2021-01-04,6635,60+,1,45
2021-01-04,6636,18-59,1,118
2021-01-04,6636,60+,1,20
2021-01-04,7138,18-59,1,8
2021-01-04,7141,18-59,1,25
2021-01-04,7312,18-59,1,20
2021-01-04,7315,18-59,1,892
2021-01-04,7315,60+,1,666
2021-01-04,8111,18-59,1,416
2021-01-04,8111,60+,1,1062
2021-01-04,8127,18-59,1,48
2021-01-04,8127,60+,1,280
2021-01-04,8215,18-59,1,240
2021-01-04,8215,60+,1,499
2021-01-04,8221,12-17,1,7
2021-01-04,8221,18-59,1,289
2021-01-04,8221,60+,1,422
2021-01-04,8222,18-59,1,139
2021-01-04,8222,60+,1,486
2021-01-04,8311,18-59,1,141
2021-01-04,8311,60+,1,363
2021-01-04,8317,18-59,1,91
2021-01-04,8317,60+,1,15
2021-01-04,8416,18-59,1,139
2021-01-04,8416,60+,1,380
2021-01-04,8421,18-59,1,209
