date,ags,age_group,stage,new
2021-02-17,01001,18-59,1,123
2021-02-17,01001,18-59,2,75
2021-02-17,01001,60+,1,84
2021-02-17,01001,60+,2,34
2021-02-17,01002,18-59,1,78
2021-02-17,01002,18-59,2,407
2021-02-17,01002,60+,1,77
2021-02-17,01002,60+,2,148
2021-02-17,01003,18-59,1,101
2021-02-17,01003,18-59,2,46
2021-02-17,01003,60+,1,196
2021-02-17,01003,60+,2,71
2021-02-17,01004,18-59,1,59
2021-02-17,01004,18-59,2,65
2021-02-17,01004,60+,1,114
2021-02-17,01004,60+,2,74
2021-02-17,01051,18-59,1,48
2021-02-17,01051,18-59,2,65
2021-02-17,01051,60+,1,76
2021-02-17,01051,60+,2,78
2021-02-17,01053,18-59,1,49
2021-02-17,01053,18-59,2,130
2021-02-17,01053,60+,1,70
2021-02-17,01053,60+,2,166
2021-02-17,01054,12-17,1,5
2021-02-17,01054,18-59,1,61
2021-02-17,01054,18-59,2,79
2021-02-17,01054,60+,1,76
2021-02-17,01054,60+,2,86
2021-02-17,01055,18-59,1,95
2021-02-17,01055,18-59,2,118
2021-02-17,01055,60+,1,84
2021-02-17,01055,60+,2,72
2021-02-17,01056,18-59,1,117
2021-02-17,01056,18-59,2,32
2021-02-17,01056,60+,1,155
2021-02-17,01056,60+,2,99
2021-02-17,01057,18-59,1,56
2021-02-17,01057,18-59,2,52
2021-02-17,01057,60+,1,76
2021-02-17,01057,60+,2,50
2021-02-17,01058,18-59,1,61
2021-02-17,01058,18-59,2,48
2021-02-17,01058,60+,1,85
2021-02-17,01058,60+,2,89
2021-02-17,01059,18-59,1,105
2021-02-17,01059,18-59,2,44
2021-02-17,01059,60+,1,169
2021-02-17,01059,60+,2,69
2021-02-17,01060,18-59,1,60
2021-02-17,01060,18-59,2,46
2021-02-17,01060,60+,1,69
2021-02-17,01060,60+,2,74
2021-02-17,01061,18-59,1,43
2021-02-17,01061,18-59,2,38
2021-02-17,01061,60+,1,76
2021-02-17,01061,60+,2,66
2021-02-17,01062,18-59,1,58
2021-02-17,01062,18-59,2,283
2021-02-17,01062,60+,1,147
2021-02-17,01062,60+,2,99
2021-02-17,02000,12-17,1,7
2021-02-17,02000,18-59,1,709
2021-02-17,02000,18-59,2,1136
2021-02-17,02000,60+,1,1028
2021-02-17,02000,60+,2,788
2021-02-17,03101,18-59,1,71
