date,ags,age_group,stage,new
2021-02-09,1001,18-59,1,27
2021-02-09,1001,18-59,2,138
2021-02-09,1001,60+,1,49
2021-02-09,1001,60+,2,88
2021-02-09,1002,18-59,1,60
2021-02-09,1002,18-59,2,308
2021-02-09,1002,60+,1,14
2021-02-09,1002,60+,2,203
2021-02-09,1003,18-59,1,51
2021-02-09,1003,18-59,2,94
2021-02-09,1003,60+,1,23
2021-02-09,1003,60+,2,230
2021-02-09,1004,18-59,1,19
2021-02-09,1004,18-59,2,133
2021-02-09,1004,60+,1,27
2021-02-09,1004,60+,2,148
2021-02-09,1051,18-59,1,47
2021-02-09,1051,18-59,2,151
2021-02-09,1051,60+,1,11
2021-02-09,1051,60+,2,111
2021-02-09,1053,18-59,1,56
2021-02-09,1053,18-59,2,18
2021-02-09,1053,60+,1,52
2021-02-09,1053,60+,2,79
2021-02-09,1054,18-59,1,26
2021-02-09,1054,18-59,2,110
2021-02-09,1054,60+,1,15
2021-02-09,1054,60+,2,123
2021-02-09,1055,18-59,1,52
2021-02-09,1055,18-59,2,94
2021-02-09,1055,60+,1,12
2021-02-09,1055,60+,2,82
2021-02-09,1056,18-59,1,61
2021-02-09,1056,18-59,2,64
2021-02-09,1056,60+,1,78
2021-02-09,1056,60+,2,92
2021-02-09,1057,18-59,2,50
2021-02-09,1057,60+,1,5
2021-02-09,1057,60+,2,94
2021-02-09,1058,18-59,1,58
2021-02-09,1058,18-59,2,18
2021-02-09,1058,60+,1,15
2021-02-09,1058,60+,2,170
2021-02-09,1059,18-59,1,52
2021-02-09,1059,18-59,2,31
2021-02-09,1059,60+,1,27
2021-02-09,1059,60+,2,158
2021-02-09,1060,18-59,1,37
2021-02-09,1060,18-59,2,140
2021-02-09,1060,60+,1,15
2021-02-09,1060,60+,2,172
2021-02-09,1061,18-59,1,10
2021-02-09,1061,18-59,2,26
2021-02-09,1061,60+,2,113
2021-02-09,1062,18-59,1,9
2021-02-09,1062,18-59,2,309
2021-02-09,1062,60+,1,207
2021-02-09,1062,60+,2,106
2021-02-09,2000,12-17,2,9
2021-02-09,2000,18-59,1,314
2021-02-09,2000,18-59,2,1647
2021-02-09,2000,60+,1,953
2021-02-09,2000,60+,2,984
2021-02-09,3101,18-59,2,141
2021-02-09,3101,60+,2,141
